example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
455	3	▁prendre	0.3142	0.4389	-0.1246	0.4819	0.0834	0.0	1.0	0.0	1.0	0.02	1.0	0.02	2.0	0.036	7.0	0.2652	0.0333	0.0301	0.0147	0.0242	0.0483	0.1203	0.0287	0.5252	0.0766	0.028	0.0215	0.1997	0	0	1
455	4	▁soin	0.9401	0.9472	-0.007	0.0107	0.0026	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4487	0.0177	0.0136	0.0098	0.0122	0.0098	0.1327	0.0245	0.378	0.0523	0.0324	0.0215	0.3586	0	0	1
455	5	▁de	0.9545	0.975	-0.0206	0.0308	0.0133	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1768	0.0237	0.0078	0.0132	0.013	0.01	0.0464	0.0124	0.4577	0.0606	0.0222	0.0144	0.3863	0	0	1
455	6	▁cette	0.8006	0.7908	0.0099	-0.0179	0.0453	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0131	2.0	0.6895	0.0184	0.0072	0.007	0.0112	0.014	0.0423	0.008	0.7699	0.0971	0.012	0.0034	0.0673	0	0	1
455	7	▁tache	0.6647	0.6177	0.047	-0.1058	0.021	0.0	1.0	0.0	1.0	0.0	1.0	0.0086	2.0	0.0088	3.0	0.2342	0.014	0.008	0.0062	0.0074	0.0078	0.0663	0.0073	0.7327	0.0906	0.0124	0.0037	0.087	1	0	1
455	8	▁avant	0.9953	0.9982	-0.0029	0.0042	0.0025	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2812	0.0095	0.0068	0.0124	0.0115	0.0091	0.0678	0.0294	0.2985	0.0502	0.058	0.0241	0.472	0	0	1
455	9	▁qu	0.9645	0.9957	-0.0312	0.046	0.0501	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1623	0.0049	0.0065	0.0106	0.0127	0.0127	0.068	0.0181	0.3248	0.0754	0.0357	0.0248	0.4532	0	0	1
455	10	'	0.9936	0.9986	-0.0051	0.0073	0.0064	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.8016	0.006	0.0042	0.0051	0.0047	0.0054	0.1989	0.0197	0.1864	0.0446	0.1285	0.0125	0.4092	0	0	1
455	11	elle	0.9934	0.9613	0.0322	-0.0475	0.0218	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4786	0.0137	0.0065	0.0061	0.007	0.0073	0.1963	0.0158	0.3352	0.05	0.0647	0.0128	0.3252	0	1	1
455	12	▁ne	0.9096	0.8913	0.0183	-0.0294	0.0067	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0035	1.0	0.2184	0.0104	0.0118	0.007	0.0094	0.006	0.053	0.018	0.3734	0.0802	0.0166	0.013	0.4458	0	0	1
455	13	▁se	0.5963	0.7668	-0.1705	0.3627	0.12	0.0	1.0	0.0	1.0	0.0	1.0	0.0836	2.0	0.1106	14.0	0.3542	0.0162	0.0075	0.0107	0.0083	0.006	0.0756	0.0169	0.561	0.1112	0.0103	0.0046	0.2204	0	0	1
455	14	▁mette	0.2085	0.1975	0.0111	-0.0786	0.0588	0.0	1.0	0.0405	2.0	0.0413	3.0	0.0356	6.0	0.0528	33.0	0.2883	0.0153	0.0142	0.0109	0.0085	0.0071	0.0527	0.0136	0.5134	0.0955	0.0107	0.0103	0.3038	0	0	1
455	15	.	0.9831	0.9903	-0.0072	0.0106	0.0118	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0293	0.0117	0.0076	0.0065	0.006	0.0108	0.0475	0.0174	0.2516	0.052	0.0605	0.0176	0.5533	0	0	1
455	16	</s>	0.9982	0.9935	0.0046	-0.0067	0.0053	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2545	0.0149	0.0066	0.0061	0.0113	0.0077	0.0782	0.0589	0.1375	0.0441	0.0782	0.0651	0.538	0	0	1
456	0	▁Le	0.3833	0.0	0.3832	-13.1003	7.8932	10.0359	1.0	10.0359	1.0	9.0513	2.0	8.6969	4.0	8.2462	11.0	2.598	0.171	0.1296	0.0496	0.0568	0.228	0.211	0.1217	0.3534	0.0766	0.1323	0.105	0.0	0	0	1
456	1	▁fait	0.8858	0.8063	0.0795	-0.1356	0.0408	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.027	2.0	1.3243	0.0874	0.0372	0.014	0.0146	0.0108	0.1449	0.0828	0.4445	0.0649	0.057	0.0613	0.1445	0	0	1
456	2	▁est	0.9908	0.9872	0.0036	-0.0052	0.0024	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6709	0.0716	0.0259	0.0151	0.0237	0.0246	0.0564	0.0349	0.132	0.0237	0.0596	0.0904	0.6029	0	0	1
456	3	▁que	0.6458	0.8122	-0.1664	0.3308	0.1277	0.0	1.0	0.0	1.0	0.0	1.0	0.1003	2.0	0.1003	2.0	0.7985	0.0716	0.0328	0.014	0.0272	0.037	0.1517	0.0415	0.1689	0.0314	0.1196	0.0666	0.4203	0	0	1
456	4	▁les	0.7488	0.7264	0.0224	-0.0437	0.042	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0181	3.0	1.2122	0.0401	0.021	0.0114	0.0134	0.0145	0.1047	0.042	0.3642	0.0394	0.0539	0.0339	0.3619	0	0	1
456	5	▁choses	0.9923	0.9962	-0.0039	0.0057	0.0033	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.9074	0.0178	0.0086	0.0075	0.0096	0.0095	0.1365	0.0309	0.3898	0.0571	0.0582	0.0245	0.303	1	0	1
456	6	▁ne	0.9124	0.9107	0.0018	-0.0028	0.0023	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1175	0.0303	0.0159	0.0222	0.0151	0.0094	0.09	0.0307	0.4236	0.0615	0.0307	0.0165	0.347	0	0	1
456	7	▁sont	0.9786	0.9717	0.0069	-0.0102	0.0032	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6184	0.0175	0.0149	0.0198	0.0226	0.013	0.0947	0.0559	0.3077	0.1172	0.0533	0.0229	0.3482	0	0	1
456	8	▁pas	0.9756	0.9823	-0.0067	0.0098	0.0047	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3593	0.0238	0.0162	0.0152	0.0217	0.0153	0.1023	0.0255	0.3099	0.0553	0.0492	0.021	0.4369	0	0	1
456	9	▁aussi	0.5332	0.5131	0.0201	-0.0555	0.027	0.0	1.0	0.0	1.0	0.0	1.0	0.0055	2.0	0.0227	3.0	0.5301	0.0116	0.0093	0.0128	0.0222	0.0189	0.0784	0.0268	0.3362	0.0578	0.0296	0.0173	0.4538	0	0	1
456	10	▁mauvaises	0.6812	0.7382	-0.0569	0.1158	0.0223	0.0	1.0	0.0	1.0	0.0	1.0	0.0132	2.0	0.0146	5.0	0.2067	0.0142	0.0064	0.0113	0.0104	0.0074	0.0924	0.0181	0.4713	0.0549	0.025	0.0078	0.3305	0	0	1
456	11	▁qu	0.9318	0.9484	-0.0166	0.0254	0.0035	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0632	0.0171	0.016	0.0175	0.0215	0.0154	0.0616	0.0265	0.2903	0.0537	0.0316	0.0198	0.5164	0	0	1
456	12	'	0.9956	0.999	-0.0034	0.0049	0.0057	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.3178	0.0177	0.007	0.0137	0.0117	0.0068	0.0997	0.0199	0.1148	0.0401	0.0494	0.0263	0.6498	0	0	1
456	13	elles	0.9951	0.9945	0.0006	-0.0009	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5747	0.02	0.008	0.02	0.0165	0.0149	0.0569	0.0112	0.1169	0.0314	0.0334	0.0207	0.7293	0	1	1
456	14	▁le	0.785	0.6186	0.1664	-0.3437	0.085	0.0	1.0	0.0	1.0	0.0	1.0	0.0394	1.0	0.0632	4.0	0.1733	0.017	0.0141	0.0268	0.0146	0.011	0.0723	0.0219	0.2626	0.0653	0.0228	0.0161	0.539	0	1	1
456	15	▁font	0.8093	0.7822	0.0271	-0.0491	0.0246	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0045	2.0	0.6529	0.0077	0.005	0.0091	0.0081	0.0175	0.1412	0.0156	0.3789	0.0822	0.0137	0.0073	0.3612	0	0	1
456	16	.	0.3905	0.5206	-0.1301	0.4148	0.1157	0.0	1.0	0.0	1.0	0.0481	2.0	0.0561	4.0	0.1115	29.0	0.1794	0.0161	0.0103	0.0158	0.0143	0.0105	0.0817	0.0105	0.1743	0.0432	0.0165	0.0116	0.6622	0	0	1
456	17	</s>	0.9973	0.9971	0.0002	-0.0003	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2605	0.0059	0.0188	0.0072	0.0059	0.004	0.1197	0.0365	0.1047	0.0332	0.0784	0.0572	0.5704	0	0	1
457	0	▁Mais	0.8205	0.0	0.8205	-16.3918	10.9855	11.5573	1.0	11.5573	1.0	11.5573	1.0	11.5573	1.0	11.3039	2.0	3.0193	0.1865	0.1168	0.0458	0.0408	0.1115	0.2471	0.1349	0.3586	0.0572	0.1188	0.0834	0.0	0	0	1
457	1	▁j	0.9432	0.9436	-0.0004	0.0006	0.0358	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6909	0.086	0.0278	0.0353	0.0225	0.0448	0.1755	0.0693	0.4962	0.0487	0.0727	0.0365	0.1011	0	0	1
457	2	'	0.9974	0.9993	-0.0019	0.0027	0.0027	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5333	0.0732	0.0256	0.0283	0.0218	0.0325	0.1266	0.0316	0.205	0.0217	0.0504	0.0422	0.5225	0	0	1
457	3	ai	0.995	0.9953	-0.0003	0.0005	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.8651	0.0662	0.022	0.023	0.021	0.0374	0.1433	0.0384	0.4464	0.0265	0.0586	0.0329	0.2539	0	0	1
457	4	▁testé	0.9043	0.9264	-0.0221	0.0348	0.0134	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7709	0.0325	0.0331	0.0243	0.0266	0.0322	0.0934	0.0251	0.6935	0.0278	0.0237	0.0141	0.1223	0	0	1
457	5	▁la	0.9134	0.9555	-0.0421	0.065	0.0367	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2987	0.0182	0.016	0.0176	0.0133	0.0184	0.0784	0.0214	0.5911	0.0308	0.0451	0.0195	0.2138	0	0	1
457	6	▁bouteille	0.9956	0.995	0.0006	-0.0009	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.9664	0.0232	0.0111	0.0086	0.0101	0.0113	0.0526	0.0151	0.8003	0.0284	0.0091	0.0043	0.0902	1	0	1
457	7	▁que	0.9204	0.9712	-0.0508	0.0775	0.0559	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2756	0.0228	0.0111	0.0107	0.0242	0.0303	0.0927	0.0262	0.3934	0.0494	0.0637	0.0252	0.3494	0	0	1
457	8	▁M	0.4408	0.6109	-0.1701	0.4709	0.0976	0.0	1.0	0.0	1.0	0.056	2.0	0.0498	3.0	0.074	8.0	1.1754	0.0231	0.0112	0.015	0.0182	0.0398	0.0891	0.0308	0.443	0.0454	0.0575	0.0277	0.3065	0	0	1
457	9	.	0.9964	0.9949	0.0016	-0.0023	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7953	0.0289	0.0137	0.0166	0.0074	0.0138	0.0399	0.0133	0.261	0.0243	0.0433	0.0189	0.5992	0	0	1
457	10	▁Black	0.9951	0.9911	0.004	-0.0058	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6832	0.0258	0.0147	0.0108	0.0116	0.0105	0.0448	0.0115	0.5939	0.0373	0.0187	0.0089	0.2849	0	0	1
457	11	burn	0.9994	0.9993	0.0002	-0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4618	0.0322	0.0192	0.0166	0.0062	0.0213	0.0258	0.0085	0.7323	0.0353	0.0046	0.0037	0.1898	0	0	1
457	12	▁nous	0.7854	0.8915	-0.1061	0.1828	0.0968	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0897	3.0	0.3356	0.0301	0.016	0.018	0.0141	0.0212	0.0766	0.0214	0.3145	0.0329	0.0346	0.017	0.503	0	0	1
457	13	▁a	0.6431	0.8721	-0.229	0.4395	0.2112	0.0	1.0	0.0	1.0	0.0	1.0	0.2031	2.0	0.2031	2.0	0.3194	0.0448	0.0217	0.0143	0.0194	0.0182	0.0684	0.0165	0.2153	0.0259	0.0652	0.0264	0.5823	0	0	1
457	14	▁donné	0.6459	0.6316	0.0143	-0.0322	0.0147	0.0	1.0	0.0	1.0	0.0	1.0	0.0019	2.0	0.0019	2.0	0.8747	0.036	0.0243	0.0118	0.0125	0.0145	0.0513	0.0145	0.2516	0.033	0.0329	0.022	0.5946	0	0	1
457	15	▁et	0.8042	0.9283	-0.1241	0.2071	0.1195	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0978	3.0	0.1975	0.0417	0.0255	0.0298	0.0169	0.016	0.0553	0.0185	0.1575	0.0294	0.0504	0.0225	0.6664	0	0	1
457	16	▁elle	0.9036	0.8818	0.0217	-0.0351	0.0241	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0057	1.0	0.511	0.0444	0.0213	0.0233	0.0124	0.0159	0.0483	0.0142	0.2218	0.0303	0.0205	0.0145	0.6504	0	1	1
457	17	▁est	0.9756	0.9876	-0.0121	0.0177	0.0062	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1179	0.0484	0.0204	0.013	0.0152	0.0119	0.0598	0.0184	0.2947	0.0471	0.0394	0.0205	0.5201	0	0	1
457	18	▁propre	0.9076	0.8318	0.0757	-0.1257	0.0329	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0208	1.0	0.3345	0.0531	0.023	0.0099	0.01	0.0094	0.0661	0.0165	0.599	0.0797	0.008	0.0034	0.2273	0	0	1
457	19	.	0.992	0.985	0.007	-0.0102	0.0033	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0656	0.0344	0.0156	0.0117	0.0128	0.0146	0.0562	0.0237	0.1313	0.0381	0.0483	0.0249	0.6775	0	0	1
457	20	</s>	0.9983	0.9973	0.001	-0.0014	0.0014	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4124	0.0602	0.0132	0.0111	0.0207	0.013	0.0732	0.0434	0.0853	0.0325	0.0939	0.0618	0.61	0	0	1
458	0	▁Tu	0.4099	0.0001	0.4097	-11.4868	7.6821	8.5122	1.0	8.5122	1.0	7.9791	2.0	7.9791	2.0	7.9355	3.0	2.8413	0.1838	0.0951	0.0486	0.0297	0.1101	0.2542	0.1328	0.3724	0.0589	0.0787	0.103	0.0	0	0	1
458	1	▁lui	0.9841	0.9786	0.0055	-0.0081	0.0023	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.1512	0.0909	0.0761	0.0316	0.0317	0.0201	0.0744	0.054	0.693	0.0379	0.0308	0.0252	0.0847	0	0	1
458	2	▁apprend	0.7455	0.8155	-0.07	0.1296	0.0575	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0454	4.0	0.4093	0.0559	0.0428	0.0126	0.0216	0.0128	0.0643	0.039	0.6312	0.0295	0.0308	0.0362	0.1689	0	0	1
458	3	s	0.9938	0.9796	0.0142	-0.0208	0.0097	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0282	0.0442	0.0241	0.0165	0.0173	0.0176	0.0685	0.0368	0.1875	0.0192	0.0458	0.0576	0.5846	0	0	1
458	4	▁à	0.9237	0.9763	-0.0526	0.0799	0.0732	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.4857	0.0246	0.0685	0.0317	0.0243	0.0442	0.0402	0.0206	0.2356	0.0134	0.0378	0.0447	0.6077	0	0	1
458	5	▁dégrade	0.9717	0.9896	-0.018	0.0264	0.0177	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.3006	0.0463	0.038	0.018	0.0282	0.0274	0.0321	0.0111	0.727	0.0193	0.0122	0.0133	0.1848	0	0	1
458	6	r	0.9998	0.9998	-0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.015	0.0372	0.0361	0.0212	0.0138	0.0087	0.0171	0.0072	0.1385	0.0131	0.0208	0.0153	0.7879	0	0	1
458	7	▁et	0.9328	0.9589	-0.0261	0.0398	0.0141	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.8577	0.0174	0.035	0.0233	0.0239	0.0261	0.0493	0.0195	0.401	0.0304	0.0464	0.0257	0.4278	0	0	1
458	8	▁à	0.6639	0.6533	0.0106	-0.0232	0.0445	0.0	1.0	0.0	1.0	0.0	1.0	0.0026	2.0	0.0372	27.0	0.9438	0.0458	0.0294	0.02	0.0274	0.0237	0.0201	0.0075	0.2567	0.0146	0.0173	0.0243	0.6595	0	0	1
458	9	▁	0.1896	0.2622	-0.0727	0.4681	0.1361	0.1345	1.0	0.1345	2.0	0.1415	4.0	0.1474	17.0	0.1375	196.0	0.8002	0.0339	0.0287	0.0138	0.021	0.0162	0.0444	0.0063	0.7203	0.0423	0.0081	0.0079	0.1708	0	0	1
458	10	humili	0.3372	0.1869	0.1503	-0.8514	0.2015	0.0	1.0	0.1889	1.0	0.1738	6.0	0.2011	34.0	0.2006	697.0	0.7395	0.0283	0.0219	0.0197	0.02	0.0119	0.0537	0.01	0.609	0.0275	0.0088	0.009	0.282	0	0	1
458	11	er	0.999	0.999	0.0	-0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2144	0.0337	0.0293	0.0237	0.0178	0.0078	0.0114	0.0039	0.1375	0.0075	0.0091	0.0122	0.8185	0	0	1
458	12	▁les	0.9543	0.956	-0.0017	0.0026	0.0068	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6452	0.0228	0.0419	0.0258	0.0166	0.0205	0.0453	0.0107	0.329	0.0172	0.0173	0.0141	0.5664	0	0	1
458	13	▁femmes	0.9976	0.9987	-0.0011	0.0016	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6873	0.0395	0.0296	0.0146	0.0186	0.0121	0.036	0.0125	0.4208	0.0165	0.0222	0.0143	0.4777	1	0	1
458	14	▁qu	0.6873	0.7703	-0.083	0.1645	0.0549	0.0	1.0	0.0	1.0	0.0	1.0	0.0207	2.0	0.0431	9.0	0.2848	0.0495	0.0445	0.0242	0.0126	0.0145	0.0379	0.0154	0.203	0.0178	0.0351	0.0256	0.6652	0	0	1
458	15	'	0.9972	0.998	-0.0008	0.0011	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.9503	0.0505	0.0682	0.022	0.0214	0.0151	0.0277	0.009	0.1509	0.0127	0.0435	0.0155	0.7408	0	0	1
458	16	elles	0.9953	0.995	0.0003	-0.0005	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4948	0.0551	0.0577	0.0248	0.0271	0.0158	0.0259	0.0099	0.245	0.0147	0.0183	0.0175	0.6686	0	1	1
458	17	▁n	0.6784	0.469	0.2094	-0.5325	0.1098	0.0	1.0	0.0	1.0	0.1192	1.0	0.1192	2.0	0.1107	3.0	0.1401	0.0617	0.0726	0.0401	0.0233	0.0164	0.0276	0.0085	0.4557	0.0285	0.0119	0.012	0.4558	0	0	1
458	18	'	0.9988	0.9992	-0.0004	0.0005	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.8633	0.0527	0.0568	0.0351	0.0323	0.0195	0.0264	0.0103	0.2265	0.0171	0.0233	0.017	0.6794	0	0	1
458	19	existent	0.9844	0.9601	0.0243	-0.0361	0.0133	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4359	0.0671	0.0722	0.0274	0.0297	0.0182	0.0196	0.0058	0.3275	0.0202	0.0211	0.0114	0.5944	0	0	1
458	20	▁que	0.9685	0.969	-0.0005	0.0007	0.0032	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1144	0.0596	0.0773	0.0269	0.0179	0.0128	0.0213	0.0084	0.2975	0.0165	0.0164	0.0108	0.6291	0	0	1
458	21	▁pour	0.9907	0.9937	-0.003	0.0043	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6345	0.0785	0.0328	0.0132	0.0124	0.0137	0.0248	0.0114	0.3598	0.0237	0.0177	0.0087	0.554	0	0	1
458	22	▁satisfaire	0.9611	0.9441	0.017	-0.0257	0.0103	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7694	0.0635	0.0337	0.0184	0.0124	0.0178	0.0259	0.0075	0.6702	0.0293	0.0082	0.005	0.2539	0	0	1
458	23	▁ses	0.942	0.9106	0.0314	-0.049	0.0184	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1157	0.098	0.0605	0.0134	0.0173	0.0117	0.024	0.0071	0.5285	0.0249	0.0133	0.0093	0.393	0	0	1
458	24	▁puls	0.9869	0.9844	0.0025	-0.0037	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0645	0.044	0.036	0.011	0.0077	0.011	0.0241	0.0057	0.6192	0.0264	0.0064	0.0029	0.3153	0	0	1
458	25	ions	0.9998	0.9997	0.0001	-0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0786	0.0366	0.0164	0.0137	0.011	0.0082	0.0146	0.0035	0.3312	0.0099	0.0057	0.0036	0.6314	0	0	1
458	26	▁quand	0.7398	0.806	-0.0662	0.1236	0.0399	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.027	6.0	0.1991	0.0184	0.0257	0.0194	0.0237	0.0153	0.0447	0.0114	0.3957	0.0187	0.0252	0.0107	0.4936	0	0	1
458	27	▁on	0.2646	0.3991	-0.1345	0.5928	0.0817	0.0	1.0	0.0	1.0	0.0176	2.0	0.0692	3.0	0.0791	4.0	0.0134	0.026	0.0203	0.0166	0.0219	0.0164	0.0697	0.0146	0.2929	0.0326	0.0322	0.0235	0.5345	0	0	1
458	28	▁peut	0.4005	0.5331	-0.1326	0.4126	0.1029	0.0	1.0	0.0	1.0	0.0583	2.0	0.0693	3.0	0.0975	10.0	0.3143	0.0218	0.0157	0.0346	0.0314	0.0188	0.0395	0.0079	0.2385	0.0178	0.02	0.0173	0.6589	0	0	1
458	29	,	0.4527	0.3013	0.1514	-0.5872	0.0794	0.0555	1.0	0.0555	1.0	0.0555	2.0	0.0721	2.0	0.0734	5.0	0.1844	0.0236	0.0131	0.031	0.0252	0.0253	0.0348	0.0118	0.2785	0.0359	0.024	0.0138	0.6011	0	0	1
458	30	▁en	0.9027	0.909	-0.0063	0.01	0.0127	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1462	0.0265	0.0148	0.029	0.0153	0.0209	0.043	0.0113	0.3785	0.0283	0.0249	0.0104	0.5036	0	0	1
458	31	▁fait	0.8974	0.8851	0.0123	-0.02	0.0029	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0339	0.0136	0.0129	0.0217	0.0124	0.0095	0.0324	0.0089	0.2566	0.0271	0.0208	0.0118	0.6424	0	0	1
458	32	,	0.9946	0.9952	-0.0006	0.0008	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1979	0.0158	0.011	0.0171	0.0221	0.0179	0.0218	0.0079	0.1461	0.0115	0.0173	0.0123	0.7831	0	0	1
458	33	▁lui	0.9732	0.9777	-0.0045	0.0066	0.0024	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1962	0.0114	0.0087	0.0176	0.0283	0.0284	0.0243	0.007	0.3219	0.0318	0.0102	0.0108	0.5941	0	0	1
458	34	▁apprendre	0.3704	0.5684	-0.1981	0.6181	0.1206	0.1077	1.0	0.1077	1.0	0.1077	1.0	0.1077	2.0	0.1077	2.0	0.1446	0.0116	0.012	0.0162	0.0174	0.0218	0.0281	0.0067	0.5316	0.0366	0.0084	0.0056	0.3831	0	0	1
458	35	▁que	0.9756	0.9484	0.0273	-0.0409	0.0164	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.127	0.0082	0.0184	0.0262	0.0207	0.0137	0.0223	0.0087	0.1707	0.0355	0.0242	0.0104	0.7282	0	0	1
458	36	▁le	0.8943	0.8873	0.007	-0.0114	0.0026	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.2845	0.01	0.0144	0.0293	0.0184	0.0116	0.0391	0.0072	0.4668	0.0551	0.0165	0.006	0.4093	0	0	1
458	37	▁meilleur	0.9198	0.8905	0.0294	-0.0468	0.0113	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0094	1.0	0.2433	0.0089	0.0214	0.0093	0.0053	0.0062	0.0518	0.007	0.4367	0.0582	0.0217	0.0066	0.418	0	0	1
458	38	▁sexe	0.5335	0.645	-0.1115	0.2737	0.0374	0.0	1.0	0.0	1.0	0.0	1.0	0.0166	2.0	0.03	3.0	0.0275	0.0086	0.0173	0.012	0.0074	0.0077	0.0353	0.0055	0.3286	0.0379	0.0166	0.0077	0.5684	0	0	1
458	39	▁vient	0.8525	0.7952	0.0573	-0.1004	0.0201	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0151	2.0	0.0413	0.0089	0.0246	0.0221	0.013	0.01	0.0257	0.0068	0.3277	0.0432	0.0146	0.0065	0.5755	0	0	1
458	40	▁de	0.5249	0.4526	0.0722	-0.2136	0.0595	0.0	1.0	0.0	1.0	0.0001	1.0	0.0547	2.0	0.058	4.0	0.0344	0.0093	0.013	0.0125	0.0175	0.0123	0.026	0.005	0.3213	0.0713	0.0191	0.0051	0.5521	0	0	1
458	41	▁la	0.3491	0.4675	-0.1184	0.4214	0.1064	0.0	1.0	0.0	1.0	0.0247	3.0	0.1045	5.0	0.1004	19.0	0.0401	0.0093	0.0143	0.0103	0.0124	0.0074	0.02	0.0061	0.2772	0.0443	0.014	0.0077	0.6308	0	0	1
