example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
458	11	'	0.9945353269577026	0.9920917749404907	0.002443552017211914	-0.0035489648580551147	0.0005319022457115352	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001156753278337419	0.011593185365200043	0.04751088097691536	0.005780591629445553	0.00013148228754289448	0.036458615213632584	0.05528290197253227	0.25391483306884766	0.06260237097740173	0.5917412042617798	0	0	1
458	12	elles	0.9900102019309998	0.9908859729766846	-0.0008757710456848145	0.0012756431242451072	0.0007552581955678761	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.002659005578607321	0.03823303431272507	0.07042283564805984	0.12317290902137756	0.18469443917274475	0.03078470379114151	0.02899909019470215	0.3797139823436737	0.06226702779531479	0.4982352554798126	0	1	1
458	13	▁existent	0.714286744594574	0.922448456287384	-0.20816171169281006	0.3689649701118469	0.4371817409992218	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.413740873336792	2.0	0.0	0.0001406588708050549	0.04580627381801605	0.044167809188365936	0.06768336147069931	1.0564807653427124	0.03732403740286827	0.05358918011188507	0.36587613821029663	0.07111038267612457	0.4721001982688904	0	0	1
458	14	▁seulement	0.43874868750572205	0.489023357629776	-0.050274670124053955	0.15650855004787445	0.09699204564094543	0.0	1.0	0.0	1.0	0.013257846236228943	2.0	0.06393612921237946	3.0	0.082797110080719	5.0	0.0	0.0002770780702121556	0.05385876074433327	0.06408530473709106	0.09528759121894836	0.31656450033187866	0.036468278616666794	0.02862580493092537	0.2772384583950043	0.03251030668616295	0.6251569986343384	0	0	1
458	15	▁pour	0.9900070428848267	0.9877644181251526	0.0022426247596740723	-0.003271868685260415	0.0032684942707419395	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.2313717636279762e-05	0.029164627194404602	0.06020239740610123	0.020070243626832962	0.00021094722615089267	0.03239842876791954	0.019739383831620216	0.43496930599212646	0.05356553569436073	0.45932745933532715	0	0	1
458	16	▁satisfaire	0.959155797958374	0.9529190063476562	0.0062367916107177734	-0.00941159762442112	0.008781034499406815	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	9.411467544850893e-06	0.030040472745895386	0.055850885808467865	0.08368618786334991	0.0849096029996872	0.050787027925252914	0.031704094260931015	0.5633089542388916	0.07029376178979874	0.28390616178512573	0	0	1
458	17	▁ses	0.9822591543197632	0.9442618489265442	0.037997305393218994	-0.056916654109954834	0.022661209106445312	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0032029158901423216	0.05176643654704094	0.07674442231655121	0.0807056874036789	0.059892505407333374	0.045875389128923416	0.021768053993582726	0.36440613865852356	0.034715019166469574	0.533235490322113	0	0	1
458	18	▁besoins	0.3775978684425354	0.4973401725292206	-0.11974230408668518	0.39738234877586365	0.07311949133872986	0.01224544644355774	1.0	0.01224544644355774	1.0	0.01224544644355774	2.0	0.01224544644355774	2.0	0.06217014789581299	3.0	0.0	1.2883525414508767e-05	0.07997103035449982	0.12127643823623657	0.09202050417661667	0.20297235250473022	0.032815784215927124	0.02044522762298584	0.5627668499946594	0.02942051738500595	0.35455167293548584	0	0	1
458	19	▁quand	0.41344523429870605	0.7295196056365967	-0.3160743713378906	0.8192505240440369	0.2712435722351074	0.0	1.0	0.0	1.0	0.2786623239517212	2.0	0.2786623239517212	2.0	0.2784072756767273	4.0	0.0	5.297232564771548e-05	0.008873960003256798	0.0921497568488121	0.05100009962916374	0.15322008728981018	0.06855916231870651	0.0301548819988966	0.3559674620628357	0.06535515934228897	0.4799632728099823	0	0	1
458	20	▁vous	0.5638495087623596	0.6168650984764099	-0.05301558971405029	0.12964487075805664	0.17373564839363098	0.0	1.0	0.0	1.0	0.0	1.0	0.17644977569580078	2.0	0.17644977569580078	3.0	0.0	1.1036364412575494e-05	0.015677379444241524	0.05517524480819702	0.09177745133638382	0.1718575358390808	0.05576657876372337	0.03698134422302246	0.28567659854888916	0.049889180809259415	0.5716862678527832	0	0	1
458	21	▁pourriez	0.9450286030769348	0.9387989640235901	0.0062296390533447266	-0.009541790001094341	0.015542222186923027	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	9.2197151388973e-06	0.0697721540927887	0.11115425825119019	0.08393947035074234	0.0701700896024704	0.13344475626945496	0.06178168207406998	0.24420036375522614	0.06240742281079292	0.4981659948825836	0	0	1
458	22	,	0.8595215678215027	0.7800308465957642	0.07949072122573853	-0.14000263810157776	0.03337237238883972	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.023102018982172012	2.0	0.0	0.00047132582403719425	0.05603402107954025	0.07769765704870224	0.08880670368671417	0.01355429645627737	0.0324878916144371	0.04267248511314392	0.18180476129055023	0.06722544133663177	0.6758094429969788	0	0	1
458	23	▁en	0.9722336530685425	0.9569205641746521	0.01531308889389038	-0.02290383353829384	0.00865305494517088	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.00651521235704422	0.031811393797397614	0.06490178406238556	0.0904960185289383	0.0021810722537338734	0.04679882153868675	0.03921041637659073	0.25772473216056824	0.0569586381316185	0.5993074178695679	0	0	1
458	24	▁fait	0.9389032125473022	0.9445052146911621	-0.005602002143859863	0.008582301437854767	0.004100262653082609	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0020116320811212063	0.026426022872328758	0.048099346458911896	0.06256544589996338	0.010099472478032112	0.028394991531968117	0.0290239080786705	0.3149051070213318	0.043152760714292526	0.5845233201980591	0	0	1
458	25	,	0.9876337051391602	0.9721940159797668	0.01543968915939331	-0.02273184061050415	0.008424990810453892	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	3.6257981264498085e-05	0.029689833521842957	0.04401817172765732	0.04236896336078644	3.001726872753352e-05	0.023557689040899277	0.03526168689131737	0.20311611890792847	0.046719346195459366	0.6913451552391052	0	0	1
458	26	▁lui	0.9897904992103577	0.995743453502655	-0.005952954292297363	0.008650900796055794	0.0046723391860723495	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0038723889738321304	0.023779042065143585	0.03894752264022827	0.05148300901055336	0.09088211506605148	0.031614750623703	0.0536242350935936	0.29251939058303833	0.07391835004091263	0.548323392868042	0	0	1
458	27	▁apprendre	0.8412840962409973	0.8515572547912598	-0.010273158550262451	0.01751048117876053	0.0032282713800668716	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.001328086480498314	2.0	0.0	1.1196500508958707e-06	0.021060366183519363	0.035092853009700775	0.0471600778400898	0.12815038859844208	0.0342831015586853	0.04633419215679169	0.35004979372024536	0.08143091946840286	0.4879020154476166	0	0	1
458	28	▁que	0.9774990081787109	0.982998251914978	-0.00549924373626709	0.008093634620308876	0.016003159806132317	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	3.119198663625866e-05	0.042057305574417114	0.054972536861896515	0.07194742560386658	0.0006094108102843165	0.031663745641708374	0.044762443751096725	0.19253651797771454	0.049526944756507874	0.681510329246521	0	0	1
458	29	▁le	0.40048620104789734	0.88980633020401	-0.48932012915611267	1.1517387628555298	0.7174278497695923	0.7250797748565674	1.0	0.7250797748565674	1.0	0.7250797748565674	1.0	0.7250797748565674	2.0	0.7250797748565674	2.0	0.0	5.0272255975869484e-06	0.014361177571117878	0.03399841487407684	0.0309488195925951	0.847414493560791	0.10024700313806534	0.07014746963977814	0.5163706541061401	0.07285024225711823	0.24038481712341309	0	0	1
458	30	▁meilleur	0.9763961434364319	0.9920369386672974	-0.01564079523086548	0.022927213460206985	0.015989413484930992	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0015668002888560295	0.01304894220083952	0.043165549635887146	0.13365457952022552	0.274880051612854	0.053938768804073334	0.06632701307535172	0.2873099148273468	0.05444404482841492	0.537980318069458	0	0	1
458	31	▁genre	0.5886592268943787	0.7855599522590637	-0.19690072536468506	0.41628870368003845	0.15687189996242523	0.0	1.0	0.0	1.0	0.0	1.0	0.08052600920200348	2.0	0.1627715826034546	3.0	0.0	9.023181519296486e-06	0.044964298605918884	0.035067688673734665	0.04937282204627991	0.3899160623550415	0.054648395627737045	0.052398327738046646	0.31446367502212524	0.04031793028116226	0.5381717085838318	0	0	1
458	32	▁de	0.9965092539787292	0.995118260383606	0.001390993595123291	-0.0020152602810412645	0.0019422085024416447	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.999234311573673e-06	0.03249803185462952	0.0565173402428627	0.05701030045747757	0.00022994307801127434	0.03742217645049095	0.04269637539982796	0.2021375596523285	0.030827093869447708	0.686916708946228	0	0	1
458	33	▁sexe	0.9430251717567444	0.9954792261123657	-0.05245405435562134	0.07809488475322723	0.11915626376867294	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.007771859876811504	0.039078839123249054	0.04948044568300247	0.03993622213602066	0.15067988634109497	0.04243187606334686	0.057917021214962006	0.2769908010959625	0.03837583214044571	0.5842845439910889	0	0	1
458	34	▁vient	0.8794919848442078	0.8564901351928711	0.02300184965133667	-0.03823380544781685	0.0102422796189785	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.005614776164293289	2.0	0.0	1.1627873391262256e-05	0.03061285987496376	0.0505223274230957	0.10058560967445374	0.01656571961939335	0.06491503864526749	0.0490790531039238	0.26365354657173157	0.03926150128245354	0.5830907821655273	0	0	1
458	35	▁d	0.6547807455062866	0.7729313969612122	-0.11815065145492554	0.23932847380638123	0.07219041883945465	0.0	1.0	0.0	1.0	0.0	1.0	0.025590762495994568	2.0	0.025590762495994568	2.0	0.0	4.3524865759536624e-05	0.026608645915985107	0.05292922630906105	0.05089624971151352	0.01586107350885868	0.06816059350967407	0.029842447489500046	0.26231032609939575	0.03816366568207741	0.6015228629112244	0	0	1
458	36	'	0.9989211559295654	0.9987429976463318	0.00017815828323364258	-0.0002572631055954844	9.816733654588461e-05	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	9.878116543404758e-05	0.027610668912529945	0.04998579993844032	0.03733963519334793	8.354689271072857e-06	0.03980350121855736	0.04304217919707298	0.17253756523132324	0.03018265590071678	0.7144341468811035	0	0	1
458	37	établir	0.5143858790397644	0.5435163974761963	-0.029130518436431885	0.07947249710559845	0.01726357638835907	0.0	1.0	0.0	1.0	0.0	1.0	0.001258697360754013	2.0	0.012830637395381927	4.0	0.0	0.0011480310931801796	0.02853318676352501	0.04607012867927551	0.03527636080980301	0.012961361557245255	0.09176924079656601	0.04321802407503128	0.32918548583984375	0.04688496142625809	0.48894235491752625	0	0	1
458	38	▁une	0.42744526267051697	0.5936274528503418	-0.16618219017982483	0.4738181531429291	0.06654120236635208	0.06297801434993744	1.0	0.06297801434993744	1.0	0.06297801434993744	1.0	0.06297801434993744	2.0	0.06297801434993744	2.0	0.0	0.00028447702061384916	0.012961551547050476	0.028798354789614677	0.0243216585367918	0.057366352528333664	0.08359438180923462	0.053809404373168945	0.353193998336792	0.05321110785007477	0.4561912417411804	0	0	1
458	39	▁connexion	0.6906920075416565	0.6903892755508423	0.000302731990814209	-0.0006324135465547442	0.0008918949752114713	0.0	1.0	0.0	1.0	0.0	1.0	2.69163865596056e-06	2.0	2.69163865596056e-06	2.0	0.0	8.721021004021168e-05	0.015333464369177818	0.02506428025662899	0.027799367904663086	0.006536816246807575	0.0577753521502018	0.04113595932722092	0.2856326103210449	0.041367243975400925	0.5740888714790344	0	0	1
458	40	.	0.9850528836250305	0.9855124354362488	-0.0004595518112182617	0.0006728669977746904	0.00033853470813483	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.2809217625763267e-05	0.01727503165602684	0.01823396421968937	0.029449481517076492	0.007235737517476082	0.02680465206503868	0.029968220740556717	0.12673678994178772	0.0318266898393631	0.7846635580062866	0	0	1
458	41	</s>	0.9936354160308838	0.9950756430625916	-0.0014402270317077637	0.0020896398928016424	0.0005964220035821199	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.01584773324429989	0.010060681961476803	0.011292479932308197	0.004923001863062382	0.0006113356212154031	0.02541811764240265	0.020238254219293594	0.09626811742782593	0.018805595114827156	0.839269757270813	0	0	1
459	0	▁Si	0.8218969106674194	0.7969546914100647	0.024942219257354736	-0.04445982351899147	0.01721624843776226	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.012222059071063995	3.0	0.0	3.303226549178362e-05	0.00029961642576381564	0.00024350619059987366	0.00038703816244378686	0.0014580395072698593	0.22067931294441223	0.20436325669288635	0.5281350612640381	0.046822402626276016	0.0	0	0	1
459	1	▁les	0.9364094734191895	0.9590905904769897	-0.022681117057800293	0.034527551382780075	0.017181143164634705	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0012209609849378467	0.007524735759943724	0.01629754528403282	0.024884911254048347	0.03127375245094299	0.207458034157753	0.12895673513412476	0.5546553134918213	0.054159898310899734	0.05477011203765869	0	0	1
459	2	▁familles	0.989959716796875	0.9578307271003723	0.032128989696502686	-0.04759906604886055	0.01888524740934372	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0018548956140875816	0.008051286451518536	0.009916793555021286	0.013249112293124199	0.08708777278661728	0.28632205724716187	0.10080087184906006	0.5032280087471008	0.029585806652903557	0.08006328344345093	1	0	1
459	3	▁royale	0.9875534772872925	0.9901526570320129	-0.002599179744720459	0.0037921234034001827	0.0011063419515267015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.000864905072376132	0.02996797114610672	0.019715959206223488	0.019326813519001007	0.0318845696747303	0.09838225692510605	0.07021225243806839	0.42512431740760803	0.023587265983223915	0.3826940059661865	0	0	1
459	4	s	0.9997689127922058	0.9996850490570068	8.386373519897461e-05	-0.00012107070506317541	3.024363104486838e-05	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008035681676119566	0.014455909840762615	0.015882914885878563	0.0008663239423185587	6.962412868460888e-09	0.04176129028201103	0.04546251520514488	0.12767542898654938	0.024432232603430748	0.7606685161590576	0	0	1
459	5	▁en	0.21639804542064667	0.18782663345336914	0.028571411967277527	-0.20428575575351715	0.19519665837287903	0.0	1.0	0.22686317563056946	2.0	0.17229920625686646	3.0	0.14416630566120148	7.0	0.1843445599079132	13.0	0.0	0.00010195880895480514	0.01647331193089485	0.01757606491446495	0.02547585777938366	0.05572972819209099	0.12885461747646332	0.0773322582244873	0.4934733211994171	0.04939544200897217	0.2509443759918213	0	0	1
459	6	▁avaient	0.5938370227813721	0.8513407111167908	-0.2575036883354187	0.5196695327758789	0.2751409709453583	0.0	1.0	0.0	1.0	0.0	1.0	0.17800278961658478	2.0	0.2647438943386078	3.0	0.0	9.555376891512424e-06	0.011880340985953808	0.018220707774162292	0.02775946632027626	0.0790640115737915	0.08620958030223846	0.09203407913446426	0.4715418517589569	0.030670560896396637	0.3195439577102661	0	0	1
459	7	▁la	0.420805424451828	0.6870172619819641	-0.2662118375301361	0.70719313621521	0.2499167025089264	0.0	1.0	0.0	1.0	0.03592962771654129	2.0	0.19153136014938354	5.0	0.2371181845664978	11.0	0.0	0.0003281719982624054	0.048269398510456085	0.03478363901376724	0.07893431931734085	0.20265372097492218	0.13641391694545746	0.06033980846405029	0.44314461946487427	0.05105104669928551	0.30905061960220337	0	0	1
459	8	▁main	0.23126523196697235	0.3536781668663025	-0.12241293489933014	0.6128888130187988	0.09993911534547806	0.0	1.0	0.03241579234600067	2.0	0.02678588777780533	3.0	0.023659460246562958	4.0	0.08925843238830566	17.0	0.0	8.606782648712397e-05	0.009336037561297417	0.01981956511735916	0.0451606884598732	0.0675128772854805	0.06952826678752899	0.05071265250444412	0.31374287605285645	0.02521740086376667	0.5407988429069519	0	0	1
459	9	,	0.9460612535476685	0.9474436044692993	-0.0013823509216308594	0.002106518717482686	0.0030717954505234957	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0634640830176068e-06	0.0015146578662097454	0.032254740595817566	0.039301373064517975	0.0012107420479878783	0.0408836267888546	0.028581887483596802	0.15646623075008392	0.014088993892073631	0.7599791884422302	0	0	1
459	10	▁elles	0.9790365099906921	0.88470858335495	0.09432792663574219	-0.1461603045463562	0.07061515003442764	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.07026372104883194	1.0	0.0	0.010608840733766556	0.012574665248394012	0.018742483109235764	0.03429839760065079	0.8921465277671814	0.17212489247322083	0.06214122474193573	0.11954127997159958	0.01896531693637371	0.6272271871566772	0	1	1
459	11	▁pourraient	0.8556873202323914	0.7528732419013977	0.10281407833099365	-0.18467667698860168	0.055821776390075684	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.04841826856136322	2.0	0.0	0.00014488148735836148	0.05187005177140236	0.02397148311138153	0.02852133847773075	0.11915402114391327	0.0930016040802002	0.09636669605970383	0.19957633316516876	0.03148746117949486	0.5795679688453674	0	0	1
459	12	▁contrôler	0.8437615633010864	0.7233379483222961	0.12042361497879028	-0.22216548025608063	0.05014772340655327	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.043137453496456146	6.0	0.0	0.00027784472331404686	0.01161741279065609	0.014593237079679966	0.020803049206733704	0.034233082085847855	0.12444905191659927	0.04205505922436714	0.3110600411891937	0.05711895227432251	0.46531689167022705	0	0	1
459	13	▁le	0.9877309203147888	0.9835429191589355	0.0041880011558532715	-0.00613000662997365	0.0020013393368571997	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0011293778661638498	0.011983351781964302	0.014678232371807098	0.010455380193889141	0.0005379595677368343	0.14840014278888702	0.06688826531171799	0.2941954731941223	0.06999047845602036	0.4205256998538971	0	0	1
459	14	▁monde	0.9935494065284729	0.9922142624855042	0.00133514404296875	-0.0019400351447984576	0.0003219335339963436	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	5.787075497210026e-05	0.006772659718990326	0.013929818756878376	0.01904767006635666	0.00033235212322324514	0.09649953991174698	0.030095774680376053	0.1601390391588211	0.03252969682216644	0.6807359457015991	0	0	1
459	15	.	0.9762608408927917	0.9788259863853455	-0.002565145492553711	0.0037857431452721357	0.0018627253593876958	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	6.741784090991132e-06	0.007022058591246605	0.02363865077495575	0.05779406055808067	0.00523559283465147	0.06854650378227234	0.0560532808303833	0.10216385871171951	0.06116501986980438	0.712071418762207	0	0	1
459	16	</s>	0.9976014494895935	0.9971802234649658	0.00042122602462768555	-0.0006092058611102402	0.00010108053538715467	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.008136114105582237	0.01684655249118805	0.013583799824118614	0.0005672757979482412	0.00019468244863674045	0.04423389211297035	0.04354028031229973	0.09578613191843033	0.01841835491359234	0.7980213165283203	0	0	1
460	0	▁Ce	0.44931650161743164	0.2920742630958557	0.15724223852157593	-0.6213968396186829	0.1021030843257904	0.0	1.0	0.04130884259939194	1.0	0.04130884259939194	2.0	0.09212182462215424	3.0	0.10332514345645905	12.0	0.0	3.169518822687678e-05	0.0009384116856381297	0.0002906093141064048	0.001809743931517005	0.004081130493432283	0.27267494797706604	0.1877085119485855	0.4899742901325226	0.04964224621653557	0.0	0	0	1
460	1	▁sera	0.9639897346496582	0.9661229848861694	-0.0021332502365112305	0.0031890706159174442	0.0009939929004758596	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002934497024398297	0.009177333675324917	0.021251488476991653	0.024821152910590172	0.00032690330408513546	0.20765437185764313	0.17150799930095673	0.42312613129615784	0.04502562806010246	0.1526859551668167	0	0	1
460	2	▁ta	0.7471039295196533	0.8340412378311157	-0.0869373083114624	0.15880979597568512	0.06189287081360817	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.035503409802913666	2.0	0.0	7.17731163604185e-05	0.010189754888415337	0.015922628343105316	0.027476582676172256	0.030540401116013527	0.261727899312973	0.11060056835412979	0.3730640113353729	0.05050699785351753	0.20410054922103882	0	0	1
460	3	▁maison	0.9911667704582214	0.9915785789489746	-0.00041180849075317383	0.0005993120139464736	0.0007278440752997994	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	4.922112566418946e-06	0.004341943189501762	0.023555230349302292	0.03230653703212738	0.03880422189831734	0.24754637479782104	0.07583260536193848	0.44480112195014954	0.03184734284877777	0.1999725103378296	1	0	1
460	4	▁si	0.7520765066146851	0.8020890951156616	-0.05001258850097656	0.09288304299116135	0.016917390748858452	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.009638870134949684	3.0	0.0	2.6099005481228232e-06	0.009632229804992676	0.011953983455896378	0.017614874988794327	0.005747329443693161	0.1488950550556183	0.07864748686552048	0.369242399930954	0.04782109707593918	0.3553939461708069	0	0	1
460	5	▁elle	0.9957101345062256	0.9963911175727844	-0.0006809830665588379	0.0009863135637715459	0.0005782831576652825	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.6098226751637412e-06	0.0027149347588419914	0.008860788308084011	0.01632104255259037	0.0006028985371813178	0.12292668223381042	0.078178271651268	0.34981492161750793	0.03373571112751961	0.4153444468975067	0	1	1
460	6	▁sur	0.8791213035583496	0.9234921932220459	-0.04437088966369629	0.07103748619556427	0.01758195273578167	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.007566426880657673	3.0	0.0	5.824513209518045e-06	0.005415007472038269	0.029455367475748062	0.025188282132148743	0.009425711818039417	0.11597518622875214	0.03722260147333145	0.49076032638549805	0.04274125024676323	0.31330060958862305	0	0	1
460	7	vit	0.9018255472183228	0.8703643083572388	0.031461238861083984	-0.051229022443294525	0.004867499694228172	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.004819199442863464	1.0	0.0	2.3672571103361406e-07	0.018417954444885254	0.007105243392288685	0.007421714253723621	0.013073171488940716	0.09178422391414642	0.034998662769794464	0.3671129643917084	0.03649669885635376	0.46960753202438354	0	0	1
460	8	.	0.9453133940696716	0.959998369216919	-0.014684975147247314	0.022239260375499725	0.0046960096806287766	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	8.976935532700736e-07	0.0038875676691532135	0.007886159233748913	0.01664053276181221	0.008852934464812279	0.0703219622373581	0.06727418303489685	0.14693987369537354	0.029093973338603973	0.6863699555397034	0	0	1
460	9	</s>	0.9962761402130127	0.9961320161819458	0.00014412403106689453	-0.00020877183123957366	0.0002901596308220178	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.009678399190306664	0.03184548020362854	0.03982735797762871	0.004620453808456659	0.0001972171594388783	0.10992612689733505	0.08828911185264587	0.16169559955596924	0.04197994992136955	0.5981091260910034	0	0	1
461	0	▁Je	0.8211140036582947	0.7921459078788757	0.028968095779418945	-0.051816318184137344	0.004521289840340614	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.004318989813327789	2.0	0.0	2.166260856029112e-06	2.226098149549216e-05	1.4370840290212072e-05	8.980715938378125e-05	0.00018759790691547096						0	0	1
461	1	▁savais	0.9926947355270386	0.99299156665802	-0.0002968311309814453	0.0004313109675422311	0.00010003506031353027	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	5.164392860024236e-06	0.0009207404218614101	0.002672275062650442	0.004881827160716057	0.0017872557509690523						0	0	1
461	2	▁que	0.9408921599388123	0.9402765035629272	0.0006156563758850098	-0.000944391533266753	0.00021691888105124235	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	5.618750583380461e-05	0.0005799809005111456	0.0008510928601026535	0.0007416638545691967	6.012035009916872e-05						0	0	1
461	3	▁le	0.9269458651542664	0.9328022003173828	-0.005856335163116455	0.009086104109883308	0.0006505451165139675	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.633788997423835e-07	0.0011479309760034084	0.0007524837274104357	0.0024303034879267216	0.00030753581086173654						0	0	1
461	4	▁plan	0.9757535457611084	0.9773893356323242	-0.0016357898712158203	0.0024165732320398092	7.213953358586878e-05	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.00018364563584327698	0.00028982770163565874	0.00040187142440117896	0.00048779320786707103	0.0023504525888711214						1	0	1
461	5	▁de	0.9454361200332642	0.9251253008842468	0.020310819149017334	-0.03133118525147438	0.003613775596022606	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	8.445934440715064e-08	0.0002080030390061438	0.0006983435596339405	0.0011783009395003319	0.00013545824913308024						0	0	1
461	6	▁Jones	0.993893027305603	0.9941850304603577	-0.00029200315475463867	0.00042382749961689115	8.62077868077904e-05	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.00014737248420715332	0.0005225292989052832	0.0008640862070024014	0.0028682879637926817	0.003847263753414154						0	0	1
461	7	▁était	0.9632782936096191	0.9590590000152588	0.0042192935943603516	-0.0063330987468361855	0.0004202290438115597	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	4.063105734530836e-06	0.0009923293255269527	0.001015712390653789	0.001474025659263134	0.00015116611029952765						0	0	1
461	8	▁trop	0.9594229459762573	0.9554834961891174	0.003939449787139893	-0.0059359632432460785	0.0003163684159517288	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0022151400335133e-05	0.0004615123034454882	0.0010150872403755784	0.001400019507855177	0.003412960097193718						0	0	1
461	9	▁	0.4303997755050659	0.4605529308319092	-0.03015315532684326	0.0976896584033966	0.004164990037679672	0.0	1.0	0.0	1.0	0.00320221483707428	2.0	0.0035507362335920334	3.0	0.003903541713953018	28.0	0.0	-3.893856614922697e-08	5.363259697332978e-05	0.0007043462246656418	0.0008448915323242545	0.0008041406981647015						0	0	1
461	10	ing	0.9986677169799805	0.9984122514724731	0.0002554655075073242	-0.00036902757710777223	4.11618675570935e-05	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.1228166840737686e-07	0.00025527551770210266	0.0005215350538492203	0.0005972529761493206	0.0013798410072922707						0	0	1
461	11	éni	0.9999768733978271	0.9999761581420898	7.152557373046875e-07	-1.0318955219190684e-06	3.076263226375886e-07	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	5.982474249321967e-08	0.0002721876371651888	0.0007678987458348274	0.0010656407102942467	0.0005945743760094047						0	0	1
