example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
480	9	▁ont	0.9165	0.869	0.0475	-0.0769	0.0288	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0189	1.0	-0.0	0.0001	0.1547	0.1157	0.111	0.1045	0.0493	0.0132	0.664	0.0366	0.0453	0.0151	0.1765	0	0	1
480	10	▁un	0.9624	0.9866	-0.0242	0.0358	0.0273	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0026	0.1274	0.1003	0.0645	0.1187	0.0697	0.0135	0.5163	0.028	0.1036	0.0137	0.2553	0	0	1
480	11	▁	0.9989	0.9991	-0.0002	0.0003	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.008	0.1466	0.1148	0.1029	0.005	0.0449	0.0116	0.7598	0.0211	0.0295	0.007	0.1262	0	0	1
480	12	orgasme	0.9999	0.9999	-0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.1414	0.1173	0.1006	0.0563	0.0447	0.0127	0.7783	0.0261	0.0176	0.0066	0.1141	0	0	1
480	13	.	0.9883	0.9872	0.0012	-0.0017	0.0033	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.254	0.1533	0.1358	0.3531	0.0276	0.0438	0.0141	0.3026	0.0176	0.0534	0.0234	0.5451	0	0	1
480	14	</s>	0.998	0.8446	0.1534	-0.2407	0.167	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1655	1.0	0.0	0.1483	0.204	0.1105	0.0246	0.0005	0.0636	0.023	0.1153	0.0119	0.0833	0.0395	0.6634	0	0	1
481	0	▁Quand	0.8294	0.0	0.8294	-14.175	9.4964	10.0104	1.0	10.0104	1.0	10.0104	1.0	10.0104	1.0	9.859	3.0	47.2151	1.5574	0.4776	0.3313	0.6917	2.111	0.1677	0.1215	0.454	0.0326	0.1729	0.0513	0.0	0	0	1
481	1	▁ces	0.804	0.8328	-0.0288	0.0507	0.0873	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0018	2.0	0.0	0.0009	0.1115	0.1095	0.109	0.2999	0.1335	0.0476	0.543	0.0232	0.1478	0.0341	0.0709	0	0	1
481	2	▁sorcière	0.9931	0.9941	-0.001	0.0014	0.0038	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0007	0.1417	0.107	0.0972	0.1013	0.1652	0.0174	0.6033	0.0118	0.1637	0.0051	0.0335	1	0	1
481	3	s	0.9982	0.9981	0.0001	-0.0002	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.051	0.1097	0.1084	0.0093	0.0	0.0942	0.0219	0.257	0.0104	0.1583	0.0167	0.4415	1	0	1
481	4	▁re	0.8093	0.7135	0.0958	-0.1819	0.0442	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0325	3.0	-0.0	0.0126	0.1025	0.0959	0.1087	0.0848	0.0896	0.0397	0.2693	0.0215	0.0981	0.0383	0.4434	0	0	1
481	5	viendront	0.9922	0.9942	-0.0021	0.003	0.0039	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0197	0.1495	0.1096	0.1868	0.0792	0.0298	0.1923	0.0167	0.0576	0.038	0.5864	0	0	1
481	6	,	0.5718	0.4975	0.0743	-0.2008	0.1284	0.0	1.0	0.0	1.0	0.0194	1.0	0.0194	2.0	0.1077	3.0	-0.0	0.025	0.1562	0.1329	0.1164	0.0332	0.0888	0.052	0.2047	0.0363	0.0805	0.0322	0.5055	0	0	1
481	7	▁et	0.4421	0.6329	-0.1908	0.5176	0.5895	0.0	1.0	0.0	1.0	0.2013	2.0	0.418	2.0	0.5645	11.0	0.0	0.1478	0.1017	0.1101	0.1179	0.1535	0.1095	0.043	0.1889	0.0245	0.1249	0.0375	0.4717	0	0	1
481	8	▁qu	0.585	0.7677	-0.1827	0.3921	0.1123	0.0	1.0	0.0	1.0	0.0	1.0	0.07	2.0	0.07	2.0	0.0	0.0159	0.0949	0.0979	0.1467	0.0119	0.0632	0.0335	0.1579	0.0273	0.09	0.0488	0.5793	0	0	1
481	9	'	0.9978	0.9979	-0.0	0.0001	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0002	0.0889	0.1116	0.0078	0.0379	0.2164	0.0184	0.2889	0.0131	0.0938	0.0213	0.348	0	0	1
481	10	elles	0.9788	0.9799	-0.0011	0.0017	0.0069	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0858	0.1159	0.12	0.101	0.0569	0.0629	0.0242	0.1886	0.0177	0.0693	0.0296	0.6077	0	1	1
481	11	▁re	0.9867	0.9931	-0.0064	0.0094	0.0058	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009	0.0663	0.0837	0.1577	0.1977	0.0597	0.0202	0.1476	0.0261	0.0329	0.0248	0.6887	0	0	1
481	12	viendront	0.9908	0.9961	-0.0053	0.0077	0.0035	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0177	0.1046	0.0816	0.0891	0.0412	0.0153	0.1121	0.0161	0.0298	0.024	0.7614	0	0	1
481	13	,	0.4501	0.5301	-0.0801	0.2362	0.0661	0.0315	1.0	0.0315	1.0	0.0315	1.0	0.0315	2.0	0.0544	2.0	-0.0	0.0271	0.1097	0.0976	0.0962	0.0465	0.14	0.0249	0.1833	0.0301	0.0799	0.0214	0.5202	0	0	1
481	14	▁nous	0.3286	0.7801	-0.4515	1.2472	0.6201	0.5961	1.0	0.5961	1.0	0.5961	2.0	0.5424	3.0	0.6282	4.0	0.0	0.1704	0.0761	0.0881	0.1549	0.1365	0.0911	0.0173	0.2143	0.0359	0.0987	0.0247	0.518	0	0	1
481	15	▁aurons	0.9265	0.9265	0.0	-0.0	0.0209	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.2537	0.0975	0.104	0.1797	0.0683	0.0173	0.3799	0.0553	0.0504	0.0123	0.4166	0	0	1
481	16	▁besoin	0.9805	0.9894	-0.0089	0.013	0.0068	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0206	0.0541	0.0754	0.1078	0.0087	0.0916	0.0132	0.3133	0.046	0.0517	0.0112	0.4732	0	0	1
481	17	▁que	0.6114	0.6873	-0.0758	0.1687	0.0182	0.0	1.0	0.0	1.0	0.0	1.0	0.014	2.0	0.014	2.0	-0.0	0.0	0.0593	0.0564	0.1052	0.0015	0.091	0.0123	0.2695	0.0372	0.0201	0.0092	0.5607	0	0	1
481	18	▁tout	0.9222	0.9606	-0.0384	0.0588	0.0414	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0469	0.0396	0.0857	0.0573	0.1449	0.0085	0.3093	0.0382	0.0558	0.0116	0.4318	0	0	1
481	19	▁le	0.9978	0.9987	-0.0009	0.0013	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0467	0.0401	0.052	0.0003	0.0625	0.0091	0.1787	0.0245	0.0594	0.0226	0.6432	0	0	1
481	20	▁monde	0.9999	1.0	-0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0054	0.059	0.052	0.0056	0.0	0.0779	0.007	0.1762	0.0293	0.0934	0.0123	0.6038	0	0	1
481	21	▁cro	0.499	0.4854	0.0136	-0.0399	0.0621	0.0	1.0	0.0	1.0	0.0046	2.0	0.0046	2.0	0.0462	3.0	0.0	0.0	0.0565	0.0439	0.1289	0.0572	0.0596	0.0097	0.3807	0.0349	0.028	0.0139	0.4733	0	0	1
481	22	ie	0.9989	0.996	0.0029	-0.0041	0.0017	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0116	0.0505	0.0532	0.066	0.0438	0.0049	0.0849	0.0119	0.0153	0.0061	0.833	0	0	1
481	23	.	0.9656	0.9851	-0.0195	0.0289	0.026	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0003	0.0493	0.0548	0.2121	0.0166	0.0695	0.0139	0.1026	0.0211	0.0942	0.0135	0.6853	0	0	1
481	24	</s>	0.9946	0.9961	-0.0014	0.0021	0.0045	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0695	0.0667	0.0811	0.0089	0.0047	0.076	0.0202	0.0656	0.0157	0.092	0.0472	0.6832	0	0	1
482	0	▁Presque	0.2962	0.0	0.2962	-23.6976	12.3244	17.6399	1.0	14.9939	2.0	14.9939	2.0	13.2173	3.0	12.8109	15.0	46.7622	0.9721	0.4904	0.3745	0.9377	2.4702	0.1001	0.0899	0.6808	0.0247	0.0632	0.0413	0.0	0	0	1
482	1	▁impossible	0.9836	0.9928	-0.0091	0.0133	0.0074	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0042	0.2016	0.2084	0.2165	0.2139	0.0867	0.1035	0.501	0.0216	0.0614	0.0409	0.1849	0	0	1
482	2	▁de	0.7626	0.8399	-0.0773	0.1392	0.0387	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.013	2.0	0.0	0.0002	0.1366	0.1362	0.2079	0.0155	0.0417	0.0376	0.3176	0.0149	0.1461	0.0494	0.3927	0	0	1
482	3	▁massacre	0.0411	0.2095	-0.1684	2.3496	0.5369	0.3093	1.0	0.3408	3.0	0.3856	9.0	0.5608	34.0	0.5575	233.0	-0.0	0.0308	0.1476	0.1192	0.1402	0.0493	0.079	0.0118	0.8013	0.0143	0.0241	0.0076	0.062	0	0	1
482	4	r	0.9999	0.9999	-0.0001	0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0091	0.2232	0.195	0.0086	0.0	0.0859	0.0207	0.2986	0.0122	0.0442	0.0215	0.5169	0	0	1
482	5	▁cette	0.8969	0.9569	-0.06	0.0934	0.0889	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0057	2.0	-0.0	0.0001	0.1708	0.1619	0.1434	0.1925	0.1151	0.0423	0.3754	0.0182	0.0449	0.025	0.3791	0	0	1
482	6	▁viande	0.97	0.9908	-0.0207	0.0305	0.016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.1086	0.0941	0.1654	0.2773	0.1546	0.0131	0.5212	0.0176	0.0847	0.0094	0.1995	1	0	1
482	7	▁quand	0.7808	0.8837	-0.1029	0.1787	0.0796	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.011	4.0	-0.0	0.0039	0.1305	0.0887	0.1041	0.1063	0.0976	0.0415	0.448	0.0386	0.0585	0.0148	0.3009	0	0	1
482	8	▁elle	0.9928	0.9902	0.0026	-0.0038	0.0051	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0731	0.099	0.1139	0.2231	0.1079	0.0175	0.3895	0.0335	0.0732	0.018	0.3606	0	1	1
482	9	▁g	0.8834	0.9411	-0.0577	0.0913	0.0391	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0322	2.0	0.0	0.0001	0.2594	0.0977	0.0919	0.0641	0.1001	0.0129	0.5752	0.04	0.0255	0.0123	0.234	0	0	1
482	10	èle	0.9927	0.9908	0.0019	-0.0028	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0119	0.071	0.0516	0.0427	0.062	0.0085	0.5099	0.0239	0.0322	0.0168	0.3467	0	0	1
482	11	▁sur	0.8653	0.9454	-0.0801	0.1278	0.0625	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0205	2.0	-0.0	0.0012	0.1414	0.1241	0.4432	0.2501	0.08	0.014	0.2493	0.039	0.053	0.0171	0.5477	0	0	1
482	12	▁toi	0.117	0.9371	-0.8201	3.0017	2.1233	2.1289	1.0	2.1289	1.0	2.1289	1.0	2.1289	1.0	2.1289	2.0	-0.0	0.0001	0.0582	0.0942	0.0707	0.1059	0.1079	0.0146	0.2523	0.0243	0.1408	0.0166	0.4435	0	0	1
482	13	.	0.99	0.9955	-0.0055	0.008	0.0053	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.1634	0.1387	0.2836	0.0156	0.0495	0.0152	0.1209	0.0176	0.0469	0.0238	0.7261	0	0	1
482	14	</s>	0.9977	0.7234	0.2743	-0.4639	0.3218	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3191	1.0	0.0	0.2488	0.158	0.1026	0.0259	0.0019	0.0347	0.0188	0.0872	0.0135	0.052	0.053	0.7407	0	0	1
483	0	▁Maman	0.9081	0.0	0.9081	-18.3164	12.3637	12.7919	1.0	12.7919	1.0	12.7919	1.0	12.7919	1.0	12.7919	1.0	46.6434	1.1437	0.481	0.3598	0.8675	2.5581	0.148	0.1049	0.6233	0.0235	0.0626	0.0378	0.0	0	0	0
483	1	,	0.9737	0.9875	-0.0137	0.0202	0.0285	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.1332	0.217	0.2152	0.2255	0.0053	0.1183	0.0968	0.38	0.0184	0.1051	0.0614	0.2201	0	0	0
483	2	▁nous	0.15	0.5967	-0.4468	1.9923	0.6583	0.5478	1.0	0.5478	1.0	0.5478	1.0	0.4627	2.0	0.6203	4.0	0.0	0.2181	0.2045	0.1836	0.2481	0.408	0.1054	0.0518	0.5281	0.0339	0.0937	0.0371	0.15	0	0	0
483	3	▁devons	0.8736	0.9419	-0.0683	0.1085	0.1302	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0122	2.0	0.0	0.0001	0.1058	0.25	0.3488	0.113	0.1089	0.0413	0.4068	0.0364	0.1192	0.0384	0.249	0	0	0
483	4	▁retourner	0.1976	0.5159	-0.3183	1.3843	0.4684	0.5986	1.0	0.5986	2.0	0.4429	3.0	0.4001	4.0	0.4335	9.0	0.0	0.0111	0.1495	0.1602	0.1845	0.3566	0.085	0.0378	0.4994	0.0348	0.0535	0.0252	0.2641	0	0	0
483	5	▁ces	0.8824	0.9604	-0.078	0.1222	0.074	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0584	2.0	-0.0	0.005	0.1728	0.1722	0.103	0.0858	0.1029	0.0214	0.4262	0.0399	0.0852	0.0163	0.308	0	0	0
483	6	▁livres	0.9636	0.9905	-0.0269	0.0397	0.0278	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.0804	0.1023	0.1349	0.0779	0.1115	0.0262	0.283	0.0211	0.1214	0.0286	0.4082	0	0	0
483	7	▁à	0.9171	0.9635	-0.0464	0.0712	0.1532	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0136	0.1896	0.1148	0.1518	0.0082	0.1053	0.031	0.2985	0.0444	0.0894	0.0226	0.4088	0	0	0
483	8	▁la	0.9959	0.9987	-0.0029	0.0041	0.0038	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0172	0.2239	0.1276	0.0535	0.0004	0.1253	0.0197	0.3018	0.0238	0.0806	0.0267	0.422	0	0	0
483	9	▁bibliothèque	0.9745	0.9907	-0.0162	0.0237	0.0107	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0056	0.1926	0.1309	0.0975	0.1399	0.0886	0.0196	0.4817	0.0289	0.068	0.0155	0.2977	1	0	0
483	10	▁avant	0.9926	0.9916	0.001	-0.0014	0.0031	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0646	0.1315	0.1512	0.19	1.0487	0.0926	0.0273	0.2032	0.0411	0.0734	0.0337	0.5287	0	0	0
483	11	▁qu	0.9318	0.9838	-0.052	0.0783	0.0713	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0533	0.1104	0.0454	0.1522	0.0686	0.0182	0.2281	0.0459	0.0511	0.0271	0.561	0	0	0
483	12	'	0.9993	0.9992	0.0001	-0.0001	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.2313	0.0815	0.0418	0.0149	0.0619	0.0165	0.1417	0.0399	0.0587	0.0374	0.6438	0	0	0
483	13	il	0.3768	0.8379	-0.4611	1.1531	0.6559	0.7367	1.0	0.7367	1.0	0.7367	2.0	0.7367	2.0	0.6578	3.0	-0.0	0.2974	0.1495	0.0985	0.1215	0.0898	0.0902	0.0215	0.154	0.0387	0.0923	0.0198	0.5834	0	1	0
483	14	▁ne	0.9211	0.8663	0.0549	-0.0886	0.0248	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0196	1.0	0.0	0.001	0.1449	0.0836	0.1023	0.0007	0.0605	0.0149	0.3437	0.0485	0.0319	0.0128	0.4877	0	0	0
483	15	▁ferme	0.3523	0.3359	0.0164	-0.0688	0.0322	0.0	1.0	0.0	1.0	0.0	1.0	0.0006	2.0	0.0006	2.0	0.0	0.0005	0.1172	0.1396	0.079	0.0105	0.0783	0.0287	0.3303	0.0791	0.029	0.0183	0.4364	0	0	0
483	16	▁pour	0.6606	0.8129	-0.1524	0.2994	0.0886	0.0	1.0	0.0	1.0	0.0	1.0	0.0801	2.0	0.0774	3.0	0.0	0.0003	0.1335	0.1443	0.1617	0.0309	0.1096	0.0316	0.331	0.064	0.0322	0.0116	0.42	0	0	0
483	17	▁de	0.9912	0.9751	0.0161	-0.0236	0.0092	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0035	0.0941	0.1114	0.1036	0.1245	0.1054	0.0254	0.2998	0.0848	0.0204	0.0157	0.4484	0	0	0
483	18	▁bon	0.9974	0.8968	0.1006	-0.1533	0.0979	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0369	1.0	0.0	0.1507	0.4156	0.2582	0.1995	0.3171	0.0256	0.0061	0.065	0.016	0.0321	0.0294	0.8259	0	0	0
483	19	.	0.994	0.9918	0.0021	-0.0031	0.0091	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0089	0.3946	2.1907	0.234	0.0339	0.0136	0.1234	0.0285	0.0501	0.0194	0.731	0	0	0
483	20	</s>	0.9979	0.9991	-0.0012	0.0018	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.2155	0.1687	0.0923	0.0133	0.0001	0.0645	0.0145	0.0732	0.0172	0.0722	0.0405	0.7179	0	0	0
484	0	▁Je	0.3074	0.0	0.3074	-14.1425	10.7448	12.2036	1.0	12.2036	1.0	12.2036	1.0	11.1267	2.0	11.0716	3.0	47.1105	1.5082	0.4914	0.3572	0.709	2.386	0.1792	0.0971	0.4429	0.0422	0.1724	0.0662	0.0	0	0	1
484	1	▁suppose	0.5585	0.5814	-0.0229	0.0581	0.0179	0.0	1.0	0.0	1.0	0.0	1.0	0.0001	2.0	0.0003	3.0	-0.0	0.0069	0.2065	0.1369	0.275	0.2659	0.0904	0.0676	0.5718	0.0444	0.1145	0.0399	0.0713	0	0	1
484	2	▁qu	0.9846	0.9659	0.0187	-0.0277	0.0193	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0032	0.1038	0.1119	0.0287	0.162	0.1255	0.0478	0.2533	0.0213	0.0676	0.0507	0.4339	0	0	1
484	3	'	0.9981	0.998	0.0	-0.0	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0003	0.0333	0.0832	0.013	0.026	0.1805	0.0319	0.193	0.0215	0.1312	0.0462	0.3958	0	0	1
484	4	il	0.9871	0.9869	0.0002	-0.0003	0.0019	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0214	0.1136	0.1071	0.1372	0.0624	0.0935	0.0401	0.2594	0.0273	0.0845	0.0515	0.4437	0	0	1
484	5	▁avait	0.8928	0.9332	-0.0404	0.0639	0.0203	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0049	2.0	0.0	0.0008	0.0758	0.0724	0.0819	0.0388	0.0626	0.03	0.6216	0.0318	0.0426	0.0174	0.1939	0	0	1
484	6	▁une	0.9793	0.9877	-0.0084	0.0123	0.0096	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0028	0.0851	0.0742	0.1307	0.005	0.0538	0.0314	0.4442	0.0224	0.0305	0.025	0.3926	0	0	1
484	7	▁tumeur	0.9977	0.9989	-0.0012	0.0017	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.073	0.0641	0.0692	0.044	0.0455	0.0162	0.7667	0.0196	0.0222	0.0097	0.12	1	0	1
484	8	▁autour	0.9521	0.9728	-0.0207	0.031	0.0161	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0197	0.0596	0.0482	0.0671	0.0944	0.0785	0.0217	0.416	0.0293	0.0489	0.0138	0.3917	0	0	1
484	9	▁de	0.6638	0.8773	-0.2135	0.4023	0.1569	0.0	1.0	0.0	1.0	0.0	1.0	0.1454	2.0	0.1454	2.0	0.0	-0.0	0.0132	0.0561	0.1083	0.2075	0.0789	0.0176	0.4202	0.0252	0.0438	0.0203	0.394	0	0	1
484	10	▁son	0.9962	0.9986	-0.0024	0.0034	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0111	0.057	0.0572	0.015	0.0143	0.0869	0.0132	0.3816	0.0234	0.0452	0.0164	0.4333	0	0	1
484	11	▁coeur	0.678	0.8543	-0.1762	0.3334	0.099	0.0	1.0	0.0	1.0	0.0	1.0	0.0989	2.0	0.0989	2.0	-0.0	0.0	0.0765	0.0801	0.0861	0.2755	0.111	0.0302	0.3254	0.027	0.1068	0.0145	0.3852	0	0	1
484	12	▁et	0.8128	0.8965	-0.0837	0.1414	0.1173	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0897	3.0	-0.0	0.0019	0.0493	0.0718	0.0707	0.0116	0.1059	0.0357	0.1793	0.0223	0.0959	0.0256	0.5353	0	0	1
484	13	▁elle	0.6806	0.6313	0.0493	-0.1085	0.0573	0.0	1.0	0.0	1.0	0.0	1.0	0.0136	2.0	0.0136	2.0	0.0	0.0006	0.0501	0.0441	0.0706	0.5262	0.0411	0.0235	0.2112	0.0161	0.0526	0.036	0.6194	0	1	1
484	14	▁a	0.7352	0.9003	-0.165	0.2922	0.1266	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0966	4.0	0.0	0.0	0.0661	0.0549	0.0477	0.0637	0.0792	0.0136	0.4285	0.0262	0.0383	0.0125	0.4017	0	0	1
484	15	▁grandi	0.5811	0.7434	-0.1623	0.3552	0.1191	0.0	1.0	0.0	1.0	0.0	1.0	0.1148	2.0	0.1197	3.0	0.0	0.0001	0.0477	0.0434	0.0408	0.0977	0.0809	0.0127	0.3274	0.0201	0.0455	0.0167	0.4967	0	0	1
484	16	▁rapidement	0.5587	0.534	0.0247	-0.0653	0.0029	0.0	1.0	0.0	1.0	0.0	1.0	0.0015	2.0	0.0015	2.0	-0.0	0.0001	0.0431	0.0481	0.0694	0.0575	0.0487	0.0108	0.3826	0.0235	0.0328	0.0095	0.4922	0	0	1
484	17	▁et	0.9715	0.9757	-0.0041	0.0061	0.0041	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0004	0.0525	0.0484	0.0224	0.0003	0.0439	0.0071	0.2723	0.0164	0.0321	0.0113	0.6169	0	0	1
484	18	▁de	0.4282	0.5122	-0.0841	0.2586	0.0435	0.0	1.0	0.0	1.0	0.0233	2.0	0.0216	3.0	0.0368	14.0	0.0	0.0003	0.0645	0.0644	0.0568	0.0517	0.0246	0.0061	0.5497	0.0204	0.0097	0.0087	0.3808	0	0	1
484	19	▁façon	0.609	0.6293	-0.0203	0.0473	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0008	2.0	0.0008	2.0	0.0	0.0207	0.0615	0.0459	0.0314	0.0007	0.0348	0.0057	0.4681	0.0161	0.0186	0.0114	0.4453	0	0	1
484	20	▁imprévisible	0.5666	0.4888	0.0779	-0.2132	0.0463	0.0	1.0	0.0	1.0	0.0223	1.0	0.0223	2.0	0.021	3.0	0.0	0.0011	0.0048	0.0331	0.0593	0.0358	0.0233	0.0056	0.6833	0.019	0.0088	0.0046	0.2553	0	0	1
484	21	.	0.9579	0.9734	-0.0155	0.0231	0.0058	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0434	0.056	0.0369	0.1905	0.0422	0.0384	0.0141	0.1776	0.0135	0.038	0.0158	0.7025	0	0	1
484	22	</s>	0.9986	0.5402	0.4585	-0.8865	0.6131	0.0	1.0	0.0	1.0	0.0	1.0	0.613	1.0	0.613	1.0	-0.0	0.0513	0.0594	0.0524	0.0073	0.0012	0.0841	0.0198	0.0919	0.0117	0.0953	0.0462	0.6511	0	0	1
485	0	▁Vous	0.2114	0.0001	0.2113	-10.7994	9.358	10.9616	1.0	10.9616	1.0	9.7787	2.0	9.7787	2.0	9.6557	12.0	87.1021	8.1471	0.5035	0.3656	0.8309	2.5114	0.1524	0.0861	0.5676	0.0255	0.0975	0.0708	0.0	0	0	1
485	1	▁savez	0.9719	0.9941	-0.0221	0.0325	0.0292	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.024	0.1278	0.2004	0.2026	0.3981	0.2061	0.079	0.3528	0.0328	0.1502	0.0577	0.1214	0	0	1
485	2	▁où	0.9761	0.987	-0.0108	0.0159	0.0141	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0057	0.1393	0.1424	0.1844	0.0479	0.1382	0.0668	0.4077	0.024	0.1413	0.0359	0.1862	0	0	1
485	3	▁est	0.5694	0.6521	-0.0826	0.1955	0.1383	0.0	1.0	0.0	1.0	0.0	1.0	0.1298	2.0	0.1298	3.0	-0.0	0.0	0.062	0.1404	0.1485	0.0476	0.0845	0.0356	0.2694	0.0213	0.0584	0.0998	0.4311	0	0	1
485	4	▁votre	0.8922	0.9438	-0.0516	0.0811	0.0293	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0105	2.0	0.0	0.0029	0.1611	0.1466	0.0853	0.1139	0.1092	0.0413	0.387	0.019	0.0867	0.0395	0.3173	0	0	1
