example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
160	9	...	0.746	0.6665	0.0796	-0.1627	0.1457	0.0	1.0	0.0	1.0	0.0	1.0	0.1185	1.0	0.1237	2.0	0.0987	0.0076	0.0086	0.0074	0.0086	0.0149	0.0812	0.0814	0.149	0.1023	0.1847	0.0508	0.3504	0	0	1
160	10	</s>	0.9934	0.8644	0.1291	-0.2008	0.1339	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1316	1.0	0.1837	0.0065	0.0047	0.0071	0.0046	0.0163	0.0631	0.0464	0.1396	0.0862	0.1031	0.0511	0.5105	0	0	1
161	0	▁Elle	0.1324	0.0003	0.1321	-8.9311	6.8622	9.3021	1.0	9.3021	1.0	8.1904	3.0	7.7136	4.0	7.1599	16.0	2.2321	0.1917	0.2279	0.0626	0.064	0.2183	0.2151	0.0832	0.3356	0.1926	0.1109	0.0627	0.0	0	0	1
161	1	▁s	0.3592	0.2665	0.0928	-0.4311	0.055	0.0	1.0	0.0	1.0	0.0217	2.0	0.0217	2.0	0.0249	3.0	0.124	0.0434	0.0089	0.01	0.0129	0.013	0.158	0.0425	0.4889	0.172	0.0397	0.0321	0.0668	0	1	1
161	2	'	0.996	0.997	-0.001	0.0015	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.354	0.0155	0.0064	0.0084	0.0052	0.0043	0.1287	0.0656	0.2225	0.1275	0.0808	0.0656	0.3093	0	0	1
161	3	est	0.9753	0.9917	-0.0164	0.0241	0.0251	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4878	0.0152	0.0075	0.0061	0.0068	0.0121	0.1267	0.0456	0.3463	0.1389	0.0799	0.0467	0.2159	0	0	1
161	4	▁éteint	0.2578	0.6871	-0.4293	1.4145	1.0294	0.0	1.0	1.251	2.0	1.2258	3.0	1.1255	5.0	1.0817	34.0	0.1688	0.0105	0.0089	0.0076	0.0069	0.0127	0.1471	0.0349	0.4161	0.1982	0.0382	0.0169	0.1486	0	1	1
161	5	e	0.9924	0.9915	0.001	-0.0014	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0463	0.0047	0.0064	0.0075	0.0189	0.0132	0.0514	0.025	0.1196	0.0707	0.0537	0.0549	0.6247	0	1	1
161	6	▁la	0.9147	0.9314	-0.0166	0.026	0.0102	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1287	0.0065	0.0102	0.0067	0.0117	0.0137	0.0854	0.0409	0.2072	0.125	0.0738	0.0543	0.4134	0	0	1
161	7	▁semaine	0.9996	0.9994	0.0002	-0.0003	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1814	0.0085	0.014	0.0047	0.0051	0.0033	0.0908	0.0214	0.3798	0.1951	0.0257	0.0166	0.2706	0	0	1
161	8	▁dernière	0.9937	0.9868	0.0069	-0.01	0.0027	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0801	0.0077	0.0102	0.0059	0.0086	0.0072	0.0394	0.0179	0.1732	0.0958	0.0429	0.0219	0.6088	0	0	1
161	9	...	0.746	0.5726	0.1734	-0.3816	0.1118	0.0	1.0	0.0	1.0	0.0	1.0	0.0195	1.0	0.0549	2.0	0.0936	0.0065	0.0091	0.0063	0.0133	0.0252	0.0823	0.078	0.1657	0.14	0.1375	0.0442	0.3523	0	0	1
161	10	</s>	0.9934	0.927	0.0664	-0.0998	0.0626	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.152	0.0061	0.0045	0.0058	0.0069	0.0242	0.0762	0.0497	0.1137	0.077	0.1122	0.06	0.5112	0	0	1
162	0	▁Tu	0.4637	0.0001	0.4636	-12.2688	7.7548	9.262	1.0	9.262	1.0	8.6737	2.0	8.6737	2.0	8.1134	11.0	2.0515	0.1945	0.1224	0.0635	0.0571	0.2077	0.2058	0.0949	0.339	0.1119	0.1547	0.0938	0.0	0	0	1
162	1	▁aurais	0.9602	0.9672	-0.007	0.0105	0.0094	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5622	0.0354	0.0137	0.0077	0.0112	0.0073	0.1858	0.0505	0.4488	0.063	0.0626	0.0503	0.1389	0	0	1
162	2	▁pu	0.9679	0.9771	-0.0091	0.0136	0.0057	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1078	0.0203	0.0073	0.0063	0.009	0.0052	0.1121	0.0391	0.3403	0.0596	0.0532	0.0359	0.3597	0	0	1
162	3	▁avoir	0.6844	0.7924	-0.108	0.2114	0.0808	0.0	1.0	0.0	1.0	0.0	1.0	0.0345	2.0	0.058	8.0	0.2711	0.0289	0.0106	0.0085	0.0091	0.0095	0.1308	0.0371	0.3747	0.0827	0.0566	0.0231	0.295	0	1	1
162	4	▁toute	0.3899	0.5458	-0.1559	0.4853	0.0943	0.0	1.0	0.0	1.0	0.0724	2.0	0.0773	3.0	0.073	5.0	0.2505	0.0207	0.0102	0.01	0.0091	0.0066	0.1788	0.0288	0.4194	0.1317	0.0365	0.0157	0.1891	0	0	1
162	5	▁la	0.8886	0.9092	-0.0207	0.0332	0.0076	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.1167	0.0101	0.0087	0.0068	0.0063	0.0063	0.1092	0.0253	0.3669	0.0806	0.041	0.0219	0.3552	0	1	1
162	6	▁barre	0.993	0.9928	0.0002	-0.0003	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3014	0.0081	0.0053	0.0059	0.0034	0.004	0.1452	0.0225	0.4792	0.1086	0.0225	0.0096	0.2124	0	1	1
162	7	▁si	0.821	0.8509	-0.0299	0.0516	0.0162	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0071	3.0	0.0714	0.0053	0.0052	0.0077	0.0089	0.0078	0.0767	0.0338	0.2632	0.0673	0.0553	0.0315	0.4722	0	0	1
162	8	▁tu	0.9776	0.9807	-0.003	0.0045	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2125	0.0077	0.0128	0.0211	0.0157	0.0086	0.0634	0.0208	0.2221	0.0643	0.0448	0.0328	0.5519	0	0	1
162	9	▁l	0.1189	0.3108	-0.1919	1.3868	0.1698	0.2019	1.0	0.2019	1.0	0.1847	2.0	0.1733	3.0	0.173	5.0	0.1264	0.0107	0.0117	0.0132	0.0121	0.0075	0.0565	0.0237	0.4392	0.0884	0.0175	0.0109	0.3636	0	0	1
162	10	'	0.9992	0.9994	-0.0002	0.0003	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3495	0.0112	0.009	0.0086	0.0138	0.0085	0.1612	0.0308	0.1037	0.052	0.1872	0.0174	0.4476	0	0	1
162	11	avais	0.9897	0.9916	-0.0019	0.0027	0.0033	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1951	0.0098	0.0116	0.0127	0.0168	0.0062	0.0387	0.0119	0.2482	0.0607	0.0207	0.0129	0.6069	0	0	1
162	12	▁voulu	0.9847	0.9827	0.0019	-0.0028	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0967	0.0142	0.0166	0.0158	0.0145	0.0151	0.0418	0.0108	0.2053	0.0456	0.0288	0.0163	0.6514	0	0	1
162	13	.	0.9873	0.9797	0.0077	-0.0112	0.0042	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0544	0.0146	0.0158	0.0198	0.0116	0.0107	0.018	0.0069	0.0508	0.0147	0.0174	0.0131	0.8791	0	0	1
162	14	</s>	0.9968	0.6451	0.3517	-0.6277	0.4299	0.0	1.0	0.0	1.0	0.0	1.0	0.428	1.0	0.428	1.0	0.2031	0.0115	0.0063	0.0036	0.0189	0.0276	0.0709	0.0533	0.089	0.0404	0.0892	0.0715	0.5856	0	0	1
163	0	▁Vous	0.2548	0.0003	0.2545	-9.8759	7.4537	9.4143	1.0	9.4143	1.0	8.3374	2.0	8.3374	2.0	7.8184	11.0	1.9812	0.2105	0.1345	0.0571	0.0457	0.1651	0.333	0.0466	0.1244	0.0744	0.3842	0.0373	0.0	0	0	1
163	1	▁auriez	0.9035	0.9209	-0.0174	0.0276	0.0424	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3587	0.0433	0.0119	0.0105	0.0125	0.0135	0.1956	0.0539	0.5279	0.0762	0.0357	0.0355	0.0752	0	0	1
163	2	▁pu	0.9474	0.9561	-0.0087	0.0132	0.0125	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1793	0.0181	0.0102	0.007	0.0098	0.0115	0.1184	0.0301	0.3186	0.0469	0.0338	0.0627	0.3895	0	0	1
163	3	▁avoir	0.6941	0.8012	-0.1071	0.2071	0.0545	0.0	1.0	0.0	1.0	0.0	1.0	0.0118	2.0	0.0355	9.0	0.228	0.0217	0.0105	0.0128	0.0104	0.0181	0.215	0.0346	0.3548	0.087	0.0498	0.0235	0.2354	0	1	1
163	4	▁toute	0.4341	0.6024	-0.1683	0.4728	0.1134	0.0	1.0	0.0	1.0	0.0937	2.0	0.0937	2.0	0.1035	4.0	0.2129	0.0183	0.0099	0.0112	0.0084	0.0089	0.1807	0.0266	0.4348	0.1029	0.0365	0.0198	0.1987	0	0	1
163	5	▁la	0.8853	0.9092	-0.0239	0.0384	0.0058	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0008	2.0	0.124	0.0072	0.0096	0.0048	0.0063	0.0051	0.1452	0.0241	0.333	0.0734	0.0417	0.0235	0.3591	0	1	1
163	6	▁barre	0.9938	0.9938	0.0	-0.0	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3128	0.0087	0.0062	0.0054	0.0048	0.0031	0.1709	0.0206	0.4559	0.0978	0.0207	0.0106	0.2237	0	1	1
163	7	▁si	0.8153	0.9028	-0.0874	0.147	0.0561	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0453	3.0	0.0709	0.0043	0.0061	0.006	0.0136	0.0069	0.1023	0.0294	0.2401	0.0618	0.0492	0.0323	0.4849	0	0	1
163	8	▁vous	0.9841	0.9866	-0.0026	0.0038	0.0014	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2681	0.0096	0.0161	0.0212	0.0165	0.0142	0.0871	0.0231	0.1753	0.0491	0.064	0.0415	0.56	0	0	1
163	9	▁aviez	0.707	0.6819	0.025	-0.052	0.027	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0194	3.0	0.211	0.0075	0.0133	0.0135	0.013	0.0113	0.0683	0.016	0.4186	0.0904	0.0224	0.0191	0.3652	0	0	1
163	10	▁voulu	0.9854	0.9878	-0.0024	0.0035	0.0028	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0741	0.0089	0.0164	0.0173	0.0084	0.0121	0.0827	0.0178	0.3269	0.0807	0.0217	0.0158	0.4544	0	0	1
163	11	.	0.9636	0.9759	-0.0123	0.0183	0.0111	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0447	0.0095	0.0179	0.0175	0.0099	0.0119	0.0736	0.0163	0.1629	0.0483	0.0234	0.016	0.6594	0	0	1
163	12	</s>	0.9962	0.9072	0.089	-0.135	0.0907	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.119	0.0074	0.0058	0.0035	0.0149	0.0226	0.1026	0.0442	0.1062	0.0457	0.0799	0.0644	0.557	0	0	1
164	0	▁Je	0.7144	0.0002	0.7142	-11.7958	7.6354	8.509	1.0	8.509	1.0	8.509	1.0	8.509	1.0	7.96	10.0	1.5894	0.2178	0.1251	0.0581	0.0423	0.1963	0.2865	0.109	0.2524	0.0964	0.1853	0.0704	0.0	0	0	1
164	1	▁sais	0.9804	0.9754	0.005	-0.0074	0.002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3207	0.0619	0.0323	0.0158	0.0146	0.0116	0.2568	0.0698	0.3033	0.1039	0.1154	0.0557	0.0951	0	0	1
164	2	▁-	0.3397	0.1115	0.2282	-1.6071	0.4314	0.539	1.0	0.539	1.0	0.539	2.0	0.4953	3.0	0.4212	4.0	0.0784	0.0436	0.015	0.0182	0.0159	0.0223	0.2133	0.0483	0.2583	0.0825	0.1425	0.0628	0.1924	0	0	1
164	3	▁heureusement	0.2076	0.1525	0.055	-0.4445	0.1965	0.1547	1.0	0.1547	2.0	0.2034	4.0	0.219	10.0	0.2047	65.0	0.5635	0.0279	0.0107	0.0105	0.0131	0.0109	0.1421	0.03	0.4768	0.123	0.0215	0.022	0.1846	0	0	1
164	4	▁qu	0.8465	0.8945	-0.048	0.0796	0.0184	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0008	2.0	0.0046	0.0106	0.0055	0.0109	0.0244	0.0145	0.0873	0.0144	0.1422	0.0538	0.0423	0.0294	0.6307	0	0	1
164	5	'	0.9982	0.997	0.0012	-0.0017	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2377	0.0069	0.008	0.0054	0.0142	0.0093	0.1875	0.0252	0.1795	0.0749	0.0548	0.032	0.4461	0	0	1
164	6	il	0.9601	0.9543	0.0058	-0.0088	0.0088	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1914	0.0068	0.0092	0.0091	0.0126	0.008	0.1083	0.0171	0.3024	0.1066	0.0497	0.0242	0.3918	0	0	1
164	7	▁y	0.968	0.9818	-0.0138	0.0204	0.0064	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1855	0.0077	0.0083	0.0085	0.0161	0.0144	0.1344	0.0178	0.2863	0.081	0.0739	0.0293	0.3773	0	0	1
164	8	▁avait	0.7969	0.777	0.0198	-0.0364	0.0026	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0018	2.0	0.1396	0.0088	0.007	0.0066	0.0134	0.0065	0.1255	0.0153	0.3971	0.108	0.0883	0.0108	0.255	0	0	1
164	9	▁des	0.8811	0.8913	-0.0102	0.0166	0.0108	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0053	2.0	0.1033	0.0063	0.0055	0.0099	0.0162	0.013	0.0924	0.0088	0.3382	0.0828	0.022	0.0119	0.4438	0	0	1
164	10	▁douche	0.9976	0.9968	0.0009	-0.0012	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1665	0.007	0.0057	0.0028	0.0084	0.0098	0.1817	0.0154	0.4936	0.1196	0.0197	0.0052	0.1648	0	1	1
164	11	s	0.9992	0.9992	0.0	-0.0	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1171	0.0069	0.0087	0.007	0.0159	0.0065	0.0705	0.0099	0.1803	0.0621	0.0291	0.0129	0.6351	0	1	1
164	12	▁hier	0.9905	0.9889	0.0016	-0.0023	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1131	0.0145	0.0098	0.0082	0.0082	0.0096	0.0748	0.0111	0.3029	0.1097	0.0457	0.0188	0.437	0	0	1
164	13	.	0.9816	0.9842	-0.0026	0.0038	0.0025	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0349	0.008	0.0059	0.0068	0.0057	0.0069	0.0883	0.0267	0.1403	0.0619	0.0484	0.0345	0.5999	0	0	1
164	14	</s>	0.996	0.9931	0.003	-0.0043	0.0028	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0957	0.0074	0.0048	0.0031	0.0033	0.0034	0.1165	0.0237	0.0931	0.0471	0.0786	0.0384	0.6025	0	0	1
165	0	▁Je	0.7144	0.0003	0.7141	-11.4733	7.2718	8.2837	1.0	8.2837	1.0	8.2837	1.0	8.2837	1.0	7.6343	10.0	1.9044	0.2048	0.121	0.0686	0.0621	0.2472	0.1953	0.1477	0.3473	0.0827	0.1409	0.0861	0.0	0	0	1
165	1	▁sais	0.9804	0.9784	0.002	-0.003	0.0039	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4654	0.0575	0.0287	0.0184	0.0146	0.0096	0.1733	0.0834	0.4123	0.0799	0.0733	0.0623	0.1156	0	0	1
165	2	▁-	0.3397	0.0614	0.2783	-2.4675	0.6858	0.8892	1.0	0.8892	1.0	0.8892	2.0	0.668	3.0	0.6712	4.0	0.2394	0.0474	0.0204	0.0253	0.0198	0.0304	0.1633	0.0578	0.303	0.0673	0.1163	0.0721	0.2202	0	0	1
165	3	▁bonne	0.1463	0.1652	-0.019	0.1758	0.1604	0.0706	1.0	0.1351	2.0	0.1174	4.0	0.1513	10.0	0.161	65.0	0.779	0.0225	0.0131	0.0115	0.0195	0.0142	0.0751	0.0311	0.3444	0.0634	0.0815	0.0476	0.357	0	0	1
165	4	▁chose	0.3399	0.4076	-0.0677	0.2621	0.0328	0.0	1.0	0.0	1.0	0.018	1.0	0.018	2.0	0.0306	4.0	0.1833	0.0095	0.0154	0.0163	0.0109	0.0075	0.0827	0.0259	0.2978	0.0574	0.0346	0.0375	0.464	0	0	1
165	5	▁qu	0.3775	0.5725	-0.195	0.6008	0.0878	0.0	1.0	0.0	1.0	0.0644	2.0	0.0786	3.0	0.0794	5.0	0.2229	0.0094	0.012	0.017	0.0146	0.0144	0.0475	0.0162	0.1852	0.0517	0.02	0.0283	0.6511	0	0	1
165	6	'	0.998	0.9992	-0.0011	0.0016	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2925	0.0075	0.0103	0.0102	0.0115	0.0052	0.1098	0.0194	0.173	0.0515	0.0813	0.0363	0.5287	0	0	1
165	7	il	0.9561	0.9565	-0.0004	0.0006	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2725	0.0088	0.0087	0.0102	0.0117	0.0072	0.0672	0.0159	0.3972	0.1245	0.0326	0.0245	0.3382	0	0	1
165	8	▁y	0.9734	0.9765	-0.0032	0.0047	0.0018	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2483	0.009	0.0123	0.0094	0.0139	0.0111	0.0753	0.0201	0.3093	0.0614	0.0361	0.0304	0.4674	0	0	1
165	9	▁ait	0.642	0.524	0.118	-0.2929	0.0563	0.0	1.0	0.0	1.0	0.0	1.0	0.032	2.0	0.0569	4.0	0.1874	0.0104	0.0105	0.0067	0.0094	0.0075	0.0451	0.0156	0.1718	0.0432	0.0194	0.0345	0.6704	0	0	1
165	10	▁eu	0.9221	0.9521	-0.03	0.0462	0.0097	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0375	0.0091	0.0186	0.0135	0.0099	0.009	0.0513	0.0092	0.2805	0.0646	0.0159	0.0179	0.5606	0	0	1
165	11	▁des	0.8284	0.8299	-0.0015	0.0025	0.0202	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0039	3.0	0.0823	0.01	0.0114	0.0082	0.0083	0.009	0.0499	0.0086	0.3117	0.0708	0.0128	0.0145	0.5317	0	0	1
165	12	▁douche	0.9969	0.9957	0.0012	-0.0017	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1253	0.0069	0.0059	0.0032	0.0037	0.009	0.1133	0.0105	0.5331	0.1108	0.0143	0.0087	0.2093	0	1	1
165	13	s	0.999	0.9989	0.0001	-0.0001	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0573	0.0122	0.0165	0.009	0.0097	0.0062	0.0378	0.0076	0.1858	0.051	0.014	0.0152	0.6887	0	1	1
165	14	▁hier	0.9958	0.9963	-0.0005	0.0007	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1505	0.0125	0.0127	0.0105	0.0051	0.0109	0.0518	0.01	0.3553	0.1205	0.0256	0.0174	0.4195	0	0	1
165	15	.	0.9779	0.9725	0.0055	-0.0081	0.0043	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.014	0.0171	0.0107	0.0076	0.0061	0.0088	0.0589	0.0267	0.1525	0.0578	0.0403	0.0331	0.6307	0	0	1
165	16	</s>	0.9966	0.9926	0.004	-0.0058	0.0029	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1256	0.0107	0.0087	0.0051	0.006	0.0077	0.0832	0.0277	0.1019	0.0399	0.0678	0.0561	0.6235	0	0	1
166	0	▁Avez	0.1494	0.0	0.1493	-11.7562	6.7564	7.1079	1.0	7.1079	1.0	7.5198	2.0	7.5082	3.0	7.0729	5.0	2.2205	0.1906	0.2472	0.069	0.0639	0.2238	0.159	0.0847	0.3623	0.2312	0.0894	0.0733	0.0	0	0	1
166	1	-	0.9601	0.9539	0.0061	-0.0092	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0161	0.0377	0.0125	0.0101	0.0079	0.0044	0.0921	0.0508	0.1948	0.1323	0.1544	0.0771	0.2985	0	0	1
166	2	vous	0.9993	0.999	0.0003	-0.0004	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3377	0.0191	0.0102	0.007	0.0059	0.0053	0.0482	0.0306	0.1521	0.0926	0.0642	0.0873	0.525	0	0	1
166	3	▁de	0.7309	0.7046	0.0264	-0.053	0.036	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0147	2.0	0.0738	0.0103	0.0073	0.0105	0.0128	0.01	0.0604	0.0103	0.4904	0.3327	0.009	0.0132	0.084	0	0	1
166	4	▁la	0.9966	0.996	0.0006	-0.0008	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7049	0.013	0.0055	0.0062	0.008	0.0103	0.0494	0.0094	0.5335	0.3164	0.0115	0.0097	0.0701	0	0	1
166	5	▁coke	0.6023	0.6438	-0.0415	0.0961	0.0135	0.0	1.0	0.0	1.0	0.0	1.0	0.0025	2.0	0.0062	3.0	0.1673	0.0045	0.0035	0.0072	0.0045	0.0029	0.0454	0.0088	0.5175	0.3352	0.0077	0.0096	0.0758	0	1	1
166	6	?	0.067	0.7416	-0.6746	3.4678	1.138	1.1559	1.0	1.1559	1.0	1.1559	1.0	1.1559	1.0	1.1559	1.0	0.0407	0.0088	0.0147	0.0189	0.0223	0.0088	0.043	0.0378	0.1226	0.0784	0.2951	0.0154	0.4077	0	0	1
166	7	</s>	0.9901	0.0927	0.8974	-3.4168	2.348	2.3674	1.0	2.3674	1.0	2.3674	1.0	2.3674	1.0	2.3674	1.0	0.0865	0.0039	0.0033	0.0037	0.0158	0.0555	0.0589	0.0413	0.1082	0.0738	0.0954	0.054	0.5683	0	0	1
167	0	▁Tu	0.3261	0.001	0.3251	-8.4195	6.3067	7.895	1.0	7.895	1.0	6.7313	2.0	7.0982	3.0	6.6265	5.0	2.194	0.1578	0.2048	0.0574	0.0609	0.2346	0.2881	0.0628	0.3129	0.2113	0.0681	0.0569	0.0	0	0	1
167	1	▁a	0.9615	0.8999	0.0616	-0.0956	0.0418	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0147	1.0	0.177	0.0573	0.0153	0.0115	0.0183	0.0173	0.1216	0.0686	0.3788	0.2471	0.0503	0.0426	0.091	0	0	1
167	2	s	0.9985	0.9982	0.0003	-0.0005	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6942	0.0132	0.0092	0.0089	0.0074	0.0134	0.0603	0.0243	0.2251	0.1338	0.0536	0.0833	0.4196	0	0	1
167	3	▁de	0.65	0.7374	-0.0873	0.1819	0.0557	0.0	1.0	0.0	1.0	0.0	1.0	0.0481	2.0	0.0479	2.0	0.5637	0.0237	0.0103	0.0068	0.0078	0.0047	0.0507	0.0107	0.5148	0.35	0.0053	0.0087	0.0598	0	0	1
167	4	▁la	0.997	0.9976	-0.0005	0.0008	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7493	0.013	0.0038	0.0028	0.007	0.0063	0.0516	0.0104	0.5115	0.3117	0.0124	0.0123	0.0901	0	0	1
167	5	▁coke	0.7196	0.7484	-0.0288	0.0566	0.015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0009	2.0	0.1708	0.0039	0.0039	0.0053	0.0046	0.003	0.0393	0.0082	0.5419	0.348	0.0054	0.0048	0.0525	0	1	1
167	6	?	0.0741	0.7752	-0.7011	3.3864	1.3803	1.3887	1.0	1.3887	1.0	1.3887	1.0	1.3887	1.0	1.3887	1.0	0.0631	0.0078	0.016	0.0109	0.025	0.0152	0.0363	0.0397	0.1444	0.0929	0.2572	0.0164	0.4131	0	0	1
167	7	</s>	0.9906	0.2046	0.786	-2.2755	1.5574	1.5692	1.0	1.5692	1.0	1.5692	1.0	1.5692	1.0	1.5692	1.0	0.1332	0.0064	0.0038	0.0044	0.0136	0.0445	0.1287	0.0417	0.1088	0.0914	0.0747	0.0449	0.5098	0	0	1
168	0	▁Mon	0.4391	0.0001	0.4391	-12.8527	6.8235	9.7222	1.0	9.7222	1.0	8.1085	2.0	7.6785	3.0	7.1364	6.0	1.8201	0.2023	0.1222	0.0653	0.0759	0.285	0.1418	0.0509	0.5213	0.1876	0.0461	0.0523	0.0	0	0	0
168	1	▁savon	0.5539	0.6087	-0.0548	0.1361	0.0416	0.0	1.0	0.0	1.0	0.0	1.0	0.0182	4.0	0.0357	190.0	0.195	0.03	0.0097	0.0084	0.0099	0.0056	0.0837	0.0097	0.6268	0.2302	0.0103	0.0118	0.0274	0	1	0
168	2	▁me	0.8135	0.7826	0.031	-0.056	0.0089	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0015	2.0	0.1176	0.0243	0.0106	0.0124	0.0195	0.0115	0.0889	0.0334	0.4823	0.1731	0.0342	0.0245	0.1636	0	0	0
168	3	▁manque	0.9963	0.9969	-0.0006	0.0009	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3307	0.0106	0.0093	0.0083	0.0116	0.0042	0.0927	0.0266	0.4572	0.1648	0.0286	0.0205	0.2095	0	0	0
168	4	.	0.9823	0.8041	0.1781	-0.2887	0.1971	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1909	1.0	0.1549	0.0109	0.0072	0.0071	0.0371	0.0632	0.1129	0.0647	0.2144	0.1031	0.0972	0.0475	0.3602	0	0	0
168	5	</s>	0.9952	0.0427	0.9525	-4.5428	3.1352	3.1483	1.0	3.1483	1.0	3.1483	1.0	3.1483	1.0	3.1483	1.0	0.2723	0.0091	0.0079	0.005	0.0239	0.0621	0.1036	0.1043	0.1402	0.0923	0.1141	0.1127	0.3327	0	0	0
