example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
452	18	▁poche	0.9964	0.9971	-0.0007	0.001	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0002	0.0021	0.0034	0.0025	0.0705	0.0145	0.5552	0.1328	0.227	0	0	0
452	19	.	0.9857	0.9858	-0.0002	0.0003	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0013	0.0008	0.0007	0.0019	0.0026	0.0505	0.0221	0.1846	0.0542	0.6885	0	0	0
452	20	</s>	0.9936	0.9933	0.0002	-0.0003	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0007	0.0006	0.0007	0.0014	0.0504	0.0565	0.1504	0.0409	0.7017	0	0	0
453	0	▁Quand	0.7257	0.7497	-0.024	0.0469	0.0302	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0199	4.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.2754	0.1461	0.5241	0.0544	0.0	0	0	1
453	1	▁la	0.9753	0.9507	0.0247	-0.0369	0.0096	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0009	0.0021	0.0009	0.0019	0.1701	0.0688	0.4812	0.029	0.2509	0	0	1
453	2	▁main	0.9918	0.9841	0.0077	-0.0113	0.0034	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0009	0.0007	0.0003	0.0014	0.2056	0.0924	0.5095	0.0362	0.1564	1	0	1
453	3	▁du	0.9605	0.9079	0.0526	-0.0812	0.0276	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0011	0.0014	0.0016	0.0016	0.0028	0.4123	0.0295	0.4507	0.023	0.0846	0	0	1
453	4	▁patient	0.9994	0.9997	-0.0003	0.0004	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.001	0.0003	0.0019	0.0024	0.0016	0.1485	0.0547	0.6093	0.0309	0.1565	0	0	1
453	5	▁est	0.9568	0.9453	0.0115	-0.0175	0.0026	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0017	0.0011	0.0027	0.0015	0.0015	0.1168	0.0478	0.4047	0.027	0.4038	0	0	1
453	6	▁relâché	0.6351	0.474	0.1611	-0.4221	0.0599	0.0	1.0	0.0	1.0	0.0454	1.0	0.0454	2.0	0.0482	3.0	0.0	0.0003	0.0005	0.0013	0.0013	0.0013	0.1348	0.0784	0.5463	0.029	0.2114	0	0	1
453	7	e	0.9996	0.9995	0.0001	-0.0001	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0006	0.0007	0.0008	0.0018	0.0518	0.0202	0.168	0.011	0.749	0	0	1
453	8	▁au	0.3015	0.3854	-0.0839	0.3542	0.044	0.0544	1.0	0.0544	1.0	0.0369	2.0	0.0369	3.0	0.0386	3.0	0.0	0.0002	0.0006	0.0006	0.0013	0.002	0.085	0.0317	0.4307	0.0295	0.4231	0	0	1
453	9	-	0.8244	0.8233	0.0011	-0.0019	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0003	0.0009	0.0003	0.0009	0.1698	0.0512	0.3342	0.0348	0.41	0	0	1
453	10	dessus	0.9998	0.9997	0.0001	-0.0002	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0003	0.0002	0.0004	0.0012	0.1128	0.0317	0.3969	0.0294	0.4292	0	0	1
453	11	▁du	0.9384	0.908	0.0305	-0.0476	0.0079	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0004	0.0019	0.0015	0.0035	0.1748	0.0348	0.4227	0.0462	0.3215	0	0	1
453	12	▁visage	0.9987	0.9989	-0.0002	0.0003	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0004	0.0006	0.0002	0.002	0.1981	0.0503	0.3129	0.0381	0.4006	0	0	1
453	13	,	0.9932	0.9906	0.0026	-0.0037	0.0033	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0014	0.0018	0.0024	0.0038	0.1008	0.0514	0.1508	0.0337	0.6634	0	0	1
453	14	▁elle	0.9783	0.8264	0.1519	-0.2434	0.1236	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1178	1.0	0.0	0.0001	0.0012	0.0016	0.0048	0.0066	0.1869	0.063	0.1962	0.0327	0.5213	0	1	1
453	15	▁devrait	0.7629	0.7759	-0.0131	0.0245	0.0055	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0007	2.0	0.0	0.0009	0.0087	0.0064	0.0076	0.004	0.1175	0.0377	0.2808	0.037	0.5271	0	0	1
453	16	▁tomber	0.0491	0.1573	-0.1082	1.6795	0.5525	0.4972	1.0	0.6239	1.0	0.6239	1.0	0.5964	3.0	0.5889	18.0	0.0	0.0002	0.0013	0.0015	0.0024	0.0042	0.1497	0.0573	0.3416	0.0491	0.4023	0	0	1
453	17	▁sur	0.7893	0.6235	0.1658	-0.3401	0.1279	0.0	1.0	0.0	1.0	0.0	1.0	0.1294	1.0	0.1204	5.0	0.0	0.0002	0.0004	0.0048	0.0041	0.0061	0.0783	0.0347	0.1824	0.0343	0.6702	0	0	1
453	18	▁le	0.9386	0.9165	0.022	-0.0343	0.0164	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0004	0.0009	0.0017	0.0062	0.0591	0.0146	0.1507	0.0185	0.7571	0	0	1
453	19	▁visage	0.9852	0.9915	-0.0063	0.0092	0.0035	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0005	0.0004	0.0009	0.004	0.0653	0.0176	0.188	0.0291	0.7	0	0	1
453	20	.	0.4203	0.7986	-0.3783	0.9261	0.3878	0.0	1.0	0.0	1.0	0.264	2.0	0.3322	3.0	0.3912	8.0	0.0	0.0003	0.0009	0.0015	0.0066	0.0065	0.0786	0.0269	0.1776	0.0432	0.6737	0	0	1
453	21	</s>	0.9968	0.9966	0.0003	-0.0004	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0004	0.0003	0.0008	0.007	0.0607	0.0659	0.101	0.0246	0.7478	0	0	1
454	0	▁Et	0.6215	0.5875	0.034	-0.0812	0.0072	0.0	1.0	0.0	1.0	0.0	1.0	0.0014	2.0	0.0014	2.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.2504	0.1745	0.4973	0.0777	0.0	0	0	1
454	1	▁les	0.9784	0.9682	0.0102	-0.0151	0.0055	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0036	0.0095	0.0039	0.004	0.0029	0.2819	0.095	0.4706	0.0715	0.0809	0	0	1
454	2	▁lois	0.9957	0.9922	0.0035	-0.0051	0.0027	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.0013	0.0005	0.0012	0.0064	0.1638	0.0472	0.665	0.0487	0.0752	1	0	1
454	3	▁de	0.8856	0.9765	-0.0908	0.1408	0.0998	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0992	2.0	0.0	0.0012	0.0031	0.0031	0.0026	0.0041	0.095	0.0338	0.5236	0.0341	0.3135	0	0	1
454	4	▁la	0.9888	0.9972	-0.0084	0.0121	0.0103	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009	0.0006	0.0022	0.0033	0.0021	0.0682	0.031	0.4733	0.0261	0.4015	0	0	1
454	5	▁magie	0.9996	0.9992	0.0004	-0.0006	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0013	0.0006	0.0053	0.0072	0.0027	0.059	0.0283	0.7236	0.0388	0.1504	0	0	1
454	6	▁sont	0.9735	0.9652	0.0082	-0.0123	0.0052	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0012	0.0014	0.0024	0.0032	0.0061	0.0996	0.0432	0.2852	0.0348	0.5373	0	0	1
454	7	▁comme	0.8567	0.4871	0.3696	-0.8146	0.3395	0.0	1.0	0.0	1.0	0.3288	1.0	0.3288	1.0	0.3288	2.0	0.0	0.0003	0.001	0.0029	0.0025	0.0081	0.1333	0.0805	0.2853	0.0591	0.4418	0	0	1
454	8	▁les	0.9342	0.8929	0.0413	-0.0652	0.0181	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0158	1.0	0.0	0.0015	0.0005	0.0025	0.0031	0.008	0.0789	0.0492	0.3167	0.0522	0.503	0	0	1
454	9	▁lois	0.9943	0.9894	0.0049	-0.0071	0.0018	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0013	0.0009	0.0031	0.0016	0.0042	0.1281	0.0381	0.3889	0.0438	0.4011	0	0	1
454	10	▁de	0.987	0.9862	0.0009	-0.0012	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009	0.001	0.0043	0.0031	0.0048	0.0837	0.0447	0.4461	0.0525	0.373	0	0	1
454	11	▁tout	0.6794	0.7582	-0.0788	0.1584	0.0193	0.0	1.0	0.0	1.0	0.0	1.0	0.0112	2.0	0.0194	3.0	0.0	0.0003	0.0004	0.0027	0.0016	0.0023	0.079	0.0311	0.3905	0.044	0.4554	0	0	1
454	12	,	0.6464	0.6121	0.0342	-0.0785	0.0123	0.0	1.0	0.0	1.0	0.0	1.0	0.0003	2.0	0.0003	2.0	0.0	0.0006	0.0008	0.0027	0.0026	0.0033	0.0328	0.0265	0.2241	0.0248	0.6918	0	0	1
454	13	▁elles	0.9826	0.9749	0.0076	-0.0112	0.0065	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0011	0.0038	0.0163	0.0377	0.1721	0.0744	0.2357	0.0432	0.4747	0	1	1
454	14	▁fonctionnent	0.47	0.4495	0.0205	-0.0644	0.047	0.0	1.0	0.0	1.0	0.0065	2.0	0.0092	3.0	0.0426	7.0	0.0	0.001	0.0037	0.0097	0.0163	0.0143	0.139	0.0297	0.3125	0.0487	0.47	0	0	1
454	15	▁parce	0.9345	0.9455	-0.011	0.0169	0.0049	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0058	0.0046	0.0061	0.0057	0.0513	0.0206	0.2979	0.057	0.5733	0	0	1
454	16	▁que	0.7773	0.7798	-0.0025	0.0047	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0015	0.0026	0.0038	0.003	0.0027	0.16	0.0255	0.4248	0.0596	0.3302	0	0	1
454	17	▁vous	0.7312	0.5384	0.1928	-0.4415	0.1643	0.0	1.0	0.0	1.0	0.0	1.0	0.1295	1.0	0.1295	2.0	0.0	0.0014	0.0038	0.0052	0.0014	0.0018	0.2477	0.0287	0.2858	0.0572	0.3806	0	0	1
454	18	▁leur	0.9381	0.9476	-0.0094	0.0144	0.0194	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0029	0.0032	0.0028	0.0036	0.0568	0.015	0.6503	0.0994	0.1786	0	0	1
454	19	▁obéi	0.9972	0.9982	-0.0011	0.0015	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0021	0.0021	0.0021	0.0022	0.0426	0.009	0.634	0.0863	0.2281	0	0	1
454	20	ssez	0.9993	0.999	0.0003	-0.0004	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0005	0.0013	0.0017	0.0025	0.0261	0.0072	0.2281	0.035	0.7036	0	0	1
454	21	.	0.9852	0.9835	0.0016	-0.0024	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0012	0.0027	0.0021	0.0033	0.0343	0.0134	0.2573	0.0393	0.6557	0	0	1
454	22	</s>	0.9972	0.9958	0.0014	-0.002	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0007	0.0012	0.0019	0.0047	0.0543	0.0489	0.1909	0.0323	0.6736	0	0	1
455	0	▁Alors	0.3498	0.4248	-0.0751	0.2805	0.0682	0.0	1.0	0.0	1.0	0.0453	2.0	0.0693	3.0	0.0632	7.0	0.0	0.0	0.0	0.0	0.0	0.0003	0.1919	0.1406	0.5612	0.1062	0.0	0	0	1
455	1	▁on	0.1692	0.3049	-0.1357	0.8495	0.0932	0.1379	1.0	0.1379	1.0	0.1017	2.0	0.1017	3.0	0.088	4.0	0.0	0.002	0.0048	0.0033	0.0029	0.0022	0.2335	0.0886	0.3979	0.0784	0.2016	0	0	1
455	2	▁doit	0.709	0.7027	0.0063	-0.0128	0.012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0075	4.0	0.0	0.0032	0.0043	0.005	0.0063	0.0054	0.151	0.0678	0.4704	0.0661	0.2448	0	0	1
455	3	▁s	0.2854	0.3926	-0.1071	0.4598	0.0538	0.0579	1.0	0.0579	1.0	0.0579	2.0	0.0496	2.0	0.0508	4.0	0.0	0.0004	0.0016	0.0014	0.0036	0.003	0.1662	0.0407	0.5587	0.0646	0.1698	0	0	1
455	4	'	0.9975	0.9986	-0.0012	0.0017	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0015	0.0017	0.0009	0.0014	0.1436	0.0391	0.2794	0.0569	0.4811	0	0	1
455	5	occuper	0.9825	0.9776	0.0049	-0.0072	0.002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0006	0.0005	0.0009	0.0017	0.0975	0.0401	0.421	0.0574	0.3839	0	0	1
455	6	▁de	0.9907	0.9923	-0.0016	0.0023	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0003	0.0008	0.0008	0.0014	0.06	0.0236	0.5379	0.0556	0.3228	0	0	1
455	7	▁cette	0.9014	0.9046	-0.0032	0.0051	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0003	0.0004	0.0005	0.0004	0.1226	0.0547	0.5651	0.0842	0.1733	0	0	1
455	8	▁tache	0.6	0.4709	0.1291	-0.3496	0.0449	0.0	1.0	0.0	1.0	0.0355	1.0	0.0404	2.0	0.0383	4.0	0.0	0.0002	0.0004	0.0006	0.0006	0.0014	0.072	0.0173	0.742	0.0647	0.1041	1	0	1
455	9	▁avant	0.9984	0.9985	-0.0001	0.0002	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0013	0.0015	0.0022	0.0016	0.002	0.0834	0.0308	0.3354	0.0577	0.4926	0	0	1
455	10	▁qu	0.9976	0.9987	-0.0011	0.0015	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0003	0.0013	0.0026	0.0039	0.0918	0.0476	0.2988	0.0512	0.5106	0	0	1
455	11	'	0.9994	0.9996	-0.0001	0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0003	0.0021	0.0007	0.0016	0.0692	0.0216	0.2297	0.0375	0.642	0	0	1
455	12	elle	0.9996	0.9971	0.0026	-0.0037	0.002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0005	0.0018	0.0008	0.0069	0.42	0.0432	0.215	0.0583	0.2635	0	1	1
455	13	▁ne	0.7289	0.6569	0.072	-0.15	0.0251	0.0	1.0	0.0	1.0	0.0	1.0	0.0152	1.0	0.0152	2.0	0.0	0.0017	0.0011	0.0021	0.0029	0.0029	0.1004	0.0255	0.3592	0.0837	0.4312	0	0	1
455	14	▁se	0.6466	0.6381	0.0085	-0.019	0.0745	0.0	1.0	0.0	1.0	0.0	1.0	0.0416	2.0	0.0676	18.0	0.0	0.0002	0.0007	0.0011	0.005	0.0044	0.1452	0.0397	0.4539	0.0922	0.2691	0	0	1
455	15	▁déroule	0.2167	0.1329	0.0839	-0.706	0.0963	0.0	1.0	0.0501	2.0	0.0921	7.0	0.0904	29.0	0.0961	429.0	0.0	0.0002	0.0017	0.0011	0.002	0.0027	0.0942	0.0241	0.4731	0.0924	0.3161	0	0	1
455	16	.	0.9714	0.9722	-0.0008	0.0012	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0012	0.0007	0.0017	0.0019	0.0726	0.0277	0.2124	0.0371	0.6501	0	0	1
455	17	</s>	0.997	0.996	0.001	-0.0014	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0018	0.0008	0.0013	0.003	0.0947	0.0653	0.1502	0.0536	0.6362	0	0	1
456	0	▁Ce	0.1242	0.3291	-0.2049	1.4057	0.2373	0.0	1.0	0.0	1.0	0.1426	2.0	0.2586	4.0	0.2324	6.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.294	0.1717	0.4309	0.1035	0.0	0	0	1
456	1	▁que	0.5469	0.5562	-0.0093	0.0242	0.0454	0.0	1.0	0.0	1.0	0.0	1.0	0.0061	2.0	0.0308	3.0	0.0	0.0007	0.0019	0.0023	0.0059	0.0089	0.2057	0.1108	0.4042	0.0909	0.1884	0	0	1
456	2	▁je	0.9172	0.8856	0.0316	-0.0506	0.0362	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0284	1.0	0.0	0.0011	0.0006	0.0013	0.003	0.0057	0.1817	0.0916	0.2856	0.0989	0.3423	0	0	1
456	3	▁veux	0.9083	0.9374	-0.0291	0.0455	0.011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.0007	0.0025	0.0023	0.0019	0.1502	0.0775	0.2479	0.0521	0.4722	0	0	1
456	4	▁dire	0.977	0.9846	-0.0076	0.0111	0.0052	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0017	0.0027	0.0016	0.0045	0.0047	0.1048	0.0748	0.1972	0.0376	0.5856	0	0	1
456	5	,	0.9024	0.9212	-0.0188	0.0298	0.0041	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0012	0.001	0.0026	0.0049	0.0086	0.1416	0.0673	0.1445	0.0503	0.5963	0	0	1
456	6	▁c	0.9805	0.9844	-0.0039	0.0057	0.0047	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0018	0.0038	0.0012	0.0052	0.0954	0.0564	0.138	0.0449	0.6654	0	0	1
456	7	'	0.9985	0.999	-0.0005	0.0007	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0012	0.0016	0.003	0.0078	0.002	0.141	0.0447	0.1099	0.048	0.6564	0	0	1
456	8	est	0.9906	0.9924	-0.0018	0.0025	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.001	0.0004	0.001	0.0042	0.0025	0.0694	0.0452	0.1066	0.0226	0.7562	0	0	1
456	9	▁que	0.9465	0.9418	0.0047	-0.0072	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.001	0.0016	0.0019	0.0017	0.139	0.0388	0.1857	0.0453	0.5913	0	0	1
456	10	▁les	0.9654	0.9626	0.0028	-0.0041	0.0077	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.0013	0.0014	0.0031	0.0031	0.1227	0.0554	0.2206	0.0472	0.554	0	0	1
456	11	▁choses	0.9991	0.9993	-0.0002	0.0004	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0021	0.0021	0.0018	0.0031	0.1902	0.0386	0.389	0.0555	0.3267	1	0	1
456	12	▁ne	0.9279	0.8855	0.0424	-0.0675	0.0104	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0091	1.0	0.0	0.0004	0.0014	0.0034	0.0025	0.0024	0.0908	0.0676	0.3278	0.0638	0.4499	0	0	1
456	13	▁sont	0.997	0.9969	0.0001	-0.0002	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0011	0.0038	0.0037	0.0026	0.0988	0.0291	0.3127	0.0487	0.5107	0	0	1
456	14	▁pas	0.9884	0.9911	-0.0027	0.004	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0013	0.0021	0.0051	0.0033	0.1151	0.0329	0.249	0.0466	0.5564	0	0	1
456	15	▁si	0.8165	0.8087	0.0078	-0.0138	0.0161	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0139	2.0	0.0	0.0003	0.0019	0.0033	0.0045	0.005	0.0746	0.0238	0.2466	0.0491	0.6059	0	0	1
456	16	▁terrible	0.5551	0.5349	0.0202	-0.0536	0.0167	0.0	1.0	0.0	1.0	0.0	1.0	0.0104	2.0	0.0106	5.0	0.0	0.0002	0.0009	0.002	0.0015	0.0015	0.0935	0.0338	0.2959	0.0367	0.54	0	0	1
456	17	s	0.9092	0.8572	0.052	-0.0849	0.0127	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0126	1.0	0.0	0.0001	0.0026	0.0084	0.0052	0.003	0.0355	0.0102	0.0603	0.018	0.8761	0	0	1
456	18	▁qu	0.9946	0.9927	0.0019	-0.0028	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0011	0.0028	0.0031	0.0037	0.0723	0.0234	0.1595	0.0333	0.7115	0	0	1
456	19	'	0.9992	0.9992	-0.0	0.0001	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0013	0.0051	0.0036	0.001	0.0509	0.0343	0.1028	0.0278	0.7842	0	0	1
456	20	elles	0.9988	0.9988	0.0001	-0.0001	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0019	0.0043	0.0046	0.0068	0.0927	0.0226	0.1329	0.0279	0.7238	0	1	1
456	21	▁le	0.5659	0.5619	0.004	-0.0103	0.2361	0.0	1.0	0.0	1.0	0.0	1.0	0.0051	2.0	0.181	4.0	0.0	0.0003	0.0032	0.0043	0.0074	0.0126	0.1015	0.0186	0.1795	0.0512	0.6492	0	0	1
456	22	▁paraissent	0.3911	0.2943	0.0968	-0.4102	0.1843	0.1134	1.0	0.1134	1.0	0.1134	2.0	0.1012	3.0	0.1677	13.0	0.0	0.0003	0.0024	0.0018	0.0058	0.0056	0.0996	0.0136	0.2676	0.0629	0.5563	0	0	1
456	23	.	0.968	0.9637	0.0043	-0.0064	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0021	0.0036	0.0036	0.0031	0.0361	0.0215	0.0694	0.0258	0.8472	0	0	1
456	24	</s>	0.9973	0.9964	0.0009	-0.0013	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0011	0.0015	0.0022	0.0013	0.0582	0.0339	0.0688	0.0205	0.8186	0	0	1
457	0	▁Mais	0.7863	0.724	0.0624	-0.1192	0.0163	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0066	2.0	0.0	0.0	0.0	0.0	0.0001	0.0003	0.3499	0.173	0.4165	0.0606	0.0	0	0	1
457	1	▁j	0.9718	0.9797	-0.008	0.0118	0.0122	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0017	0.0032	0.0025	0.0079	0.2335	0.117	0.3867	0.0555	0.2073	0	0	1
457	2	'	0.9959	0.9963	-0.0004	0.0006	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.0005	0.0054	0.0079	0.0025	0.2643	0.088	0.272	0.0529	0.3228	0	0	1
457	3	ai	0.9959	0.9958	0.0	-0.0	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0013	0.0008	0.0025	0.0053	0.0016	0.0993	0.0678	0.4095	0.0437	0.3797	0	0	1
457	4	▁testé	0.8832	0.8933	-0.0101	0.0164	0.0034	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0001	2.0	0.0	0.0006	0.0006	0.0016	0.004	0.0038	0.1082	0.0823	0.637	0.0455	0.127	0	0	1
457	5	▁la	0.9895	0.99	-0.0005	0.0008	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0016	0.0073	0.0066	0.0055	0.0867	0.0562	0.4189	0.0366	0.4016	0	0	1
457	6	▁bouteille	0.9985	0.9977	0.0008	-0.0012	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0018	0.0008	0.0019	0.0019	0.0013	0.0587	0.0357	0.7024	0.0357	0.1676	1	0	1
457	7	▁que	0.9824	0.9723	0.0101	-0.0149	0.0031	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0013	0.0013	0.0029	0.0041	0.0038	0.0803	0.0425	0.291	0.0465	0.5396	0	0	1
457	8	▁M	0.8745	0.7949	0.0796	-0.1377	0.0276	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0246	2.0	0.0	0.0016	0.0029	0.0102	0.0047	0.0054	0.1309	0.0436	0.4346	0.0557	0.3352	0	0	1
457	9	.	0.9826	0.9927	-0.0101	0.0148	0.0058	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0034	0.0011	0.0053	0.0031	0.0018	0.0895	0.0404	0.3315	0.0403	0.4982	0	0	1
457	10	▁Black	0.999	0.999	0.0	-0.0	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0016	0.0016	0.0039	0.0021	0.0023	0.0547	0.0339	0.524	0.0523	0.3351	0	0	1
457	11	burn	0.9985	0.9979	0.0006	-0.0009	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0014	0.0032	0.0036	0.0038	0.0042	0.0307	0.0142	0.6344	0.0566	0.264	0	0	1
