example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	kl_div_l6	kl_div_l7	kl_div_l8	kl_div_l9	kl_div_l10	src_langtag_attr	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_langtag_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct	kl_div_l11
486	7	▁comme	0.6142	0.5789	0.0353	-0.0854	0.0397	0.0	1.0	0.0	1.0	0.0	1.0	0.0011	2.0	0.0198	5.0	0.0	0.0	0.0006	0.2448	4.1461	0.0696	0.1122	0.2641	0.0423	4.5563	0.0404	0.0259	0.0837	0.0172	0.149	0.0184	0.0071	0.0236	0.0532	0.6218	0	0	1	0.0001
486	8	▁il	0.981	0.9931	-0.0121	0.0177	0.0128	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0035	2.2319	0.1091	0.0	0.0232	0.0913	0.0162	0.1351	0.0213	0.0193	0.0457	0.0485	0.5994	0	1	1	0.0015
486	9	▁était	0.9812	0.9786	0.0026	-0.0039	0.0022	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0001	0.0006	0.0026	0.0353	0.609	0.0492	0.1916	3.5104	0.0	0.0247	0.1001	0.0138	0.1334	0.0166	0.0178	0.0481	0.0338	0.6116	0	0	1	0.0
486	10	.	0.483	0.6169	-0.1338	0.3529	0.0538	0.0	1.0	0.0	1.0	0.044	2.0	0.044	2.0	0.044	2.0	0.0	0.0028	0.1597	0.3135	0.2333	1.1847	0.1401	0.0156	0.0024	0.0	0.0	0.022	0.0844	0.0212	0.0925	0.0138	0.016	0.0348	0.0628	0.6524	0	0	1	0.0095
486	11	</s>	0.9937	0.993	0.0007	-0.0011	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.0045	0.057	0.0694	0.0	0.0	0.0	0.0	0.0	0.0	0.0329	0.1939	0.0494	0.0686	0.0163	0.0149	0.0684	0.1221	0.4334	0	0	1	0.0018
487	0	fr_XX	1.0	0.0	1.0	-22.5477	15.6289	14.8965	1.0	14.8965	1.0	15.559	1.0	15.559	1.0	15.559	1.0	22.8072	35.4124	37.7386	37.5201	36.9028	37.806	40.8225	42.8286	44.2778	47.7884	64.3499										0	0	1	65.6373
487	1	▁Tu	0.4148	0.6908	-0.276	0.7359	0.1953	0.1858	1.0	0.1858	1.0	0.1858	1.0	0.1858	2.0	0.1858	2.0	0.0	-0.0	0.0005	0.0981	0.2919	0.9053	0.2497	0.4386	0.3143	2.6874	0.0001	0.0343	0.1143	0.0632	0.1687	0.0239	0.0284	0.2524	0.3147	0.0	0	0	1	0.0
487	2	▁as	0.8531	0.8103	0.0428	-0.0742	0.0294	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0084	3.0	0.0	0.0007	0.0013	0.0105	0.0172	0.0673	0.176	3.0706	0.0078	0.0109	0.6966	0.0339	0.0987	0.0431	0.288	0.0274	0.0206	0.0714	0.1411	0.2758	0	0	1	3.2799
487	3	▁acheté	0.9535	0.961	-0.0074	0.0112	0.0068	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0003	0.1349	1.4817	0.0377	0.0135	1.9269	0.0354	0.1153	0.0372	0.3154	0.0234	0.0261	0.0867	0.0652	0.2952	0	0	1	0.0035
487	4	▁une	0.9198	0.9116	0.0082	-0.0129	0.0042	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0002	0.0103	0.5147	3.6056	4.1653	0.1704	0.0121	0.0024	0.0044	0.0005	0.0	0.0354	0.1311	0.0309	0.3084	0.0278	0.0087	0.0294	0.0444	0.3839	0	0	1	0.0
487	5	▁voiture	0.9037	0.8256	0.0781	-0.1303	0.0353	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0232	1.0	0.0	0.007	0.037	0.2339	3.0552	0.0319	0.0003	0.0	0.0	0.0	0.2738	0.0364	0.1192	0.031	0.3206	0.0276	0.0141	0.0331	0.042	0.3761	1	0	1	2.8757
487	6	▁à	0.9607	0.9289	0.0318	-0.0485	0.0116	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0107	0.4663	5.215	2.0019	0.0252	0.0026	0.0033	0.0447	2.2483	0.0342	0.0943	0.0277	0.33	0.0219	0.0104	0.0238	0.0341	0.4236	0	0	1	0.176
487	7	▁400	0.9247	0.966	-0.0413	0.063	0.0238	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0002	0.0002	0.0003	0.0011	0.0057	0.0447	2.375	0.0013	0.0153	1.2864	0.0372	0.0898	0.0268	0.5249	0.0198	0.0072	0.0158	0.028	0.2505	0	0	1	3.3824
487	8	▁000	0.9566	0.9423	0.0143	-0.0217	0.0159	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0025	0.0397	0.9508	0.4699	0.2597	0.0815	0.0029	1.0132	1.6009	0.029	0.0818	0.0215	0.3037	0.0162	0.0101	0.0364	0.0292	0.4721	0	0	1	1.6471
487	9	▁$	0.595	0.5792	0.0159	-0.039	0.02	0.0	1.0	0.0	1.0	0.0	1.0	0.0012	2.0	0.0012	2.0	0.0	0.0003	0.0074	0.1103	2.0147	1.1822	0.1568	0.0636	2.793	0.7044	0.0105	0.0274	0.0827	0.0179	0.2363	0.0152	0.0151	0.0307	0.0245	0.5504	0	0	1	1.5398
487	10	▁et	0.8675	0.8178	0.0496	-0.085	0.0655	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0354	3.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0004	0.0183	1.1889	2.8154	1.0176	0.0265	0.0738	0.0219	0.131	0.0193	0.0183	0.0538	0.0506	0.6047	0	0	1	1.2235
487	11	▁tu	0.9575	0.9339	0.0235	-0.0359	0.015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.0005	0.0376	0.243	1.869	0.4616	0.087	0.0052	4.0383	0.0002	0.0195	0.0767	0.0193	0.0957	0.0175	0.0152	0.1493	0.0482	0.5588	0	0	1	0.4768
487	12	▁n	0.8236	0.7122	0.1114	-0.2097	0.0455	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0208	2.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034	0.2211	0.7213	0.0016	0.0253	0.0609	0.0162	0.1769	0.0221	0.0175	0.0493	0.0511	0.5807	0	0	1	0.0
487	13	'	0.9927	0.981	0.0117	-0.0171	0.0082	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0011	0.0	-0.0	-0.0	0.0	0.0174	0.0515	0.0141	0.0964	0.0151	0.0222	0.0458	0.0365	0.701	0	0	1	0.0013
487	14	as	0.9942	0.995	-0.0007	0.0011	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0003	0.0448	0.8167	0.0019	0.6794	0.0218	0.0504	0.0122	0.1284	0.0154	0.0168	0.0373	0.033	0.6848	0	0	1	0.0
487	15	▁pas	0.9729	0.9841	-0.0113	0.0166	0.0084	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	0.0	0.0	0.0	0.0004	0.1891	0.0811	0.1927	-0.0	0.0	0.025	0.065	0.0124	0.1702	0.024	0.017	0.0659	0.0358	0.5848	0	0	1	0.0693
487	16	▁vér	0.9497	0.9738	-0.0241	0.0361	0.0124	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	0.0	0.0	0.0125	2.4821	0.0091	0.0002	0.0008	0.0039	0.0086	0.0327	0.0868	0.0125	0.2714	0.0237	0.0167	0.0798	0.0182	0.4584	0	0	1	0.0
487	17	i	0.9511	0.9298	0.0213	-0.0327	0.0048	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.1133	0.0065	0.8148	0.0096	0.0252	0.0051	0.0602	0.0075	0.0152	0.0169	0.0229	0.8374	0	0	1	0.7557
487	18	fié	0.9994	0.9993	0.0001	-0.0001	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0002	0.0002	0.0086	0.0222	0.0035	0.0498	0.008	0.0138	0.0323	0.0242	0.8377	0	0	1	0.0
487	19	▁si	0.4474	0.4602	-0.0129	0.0409	0.0787	0.0	1.0	0.0	1.0	0.0248	2.0	0.0554	2.0	0.0688	5.0	0.0	0.0	0.0	0.0	0.0016	1.8731	0.073	0.0762	0.0414	0.0276	0.0012	0.0184	0.0428	0.0079	0.1056	0.0167	0.0128	0.0168	0.0241	0.755	0	0	1	0.1961
487	20	▁elle	0.9737	0.9963	-0.0226	0.033	0.0374	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0123	0.3824	0.0083	0.0008	0.0	0.0217	0.0669	0.0112	0.1227	0.018	0.0195	0.0281	0.0318	0.68	0	1	1	1.6008
487	21	▁était	0.9633	0.9464	0.0169	-0.0255	0.0081	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0006	0.0421	0.3516	0.0034	0.0003	0.0002	0.0	0.2102	0.0	0.023	0.0681	0.0099	0.1252	0.0216	0.0098	0.0518	0.0241	0.6666	0	0	1	0.0
487	22	▁là	0.6848	0.6808	0.004	-0.0084	0.0332	0.0	1.0	0.0	1.0	0.0	1.0	0.0054	2.0	0.0159	3.0	0.0	0.0194	0.1159	0.1095	0.0054	0.0011	0.0009	0.0025	0.003	0.2737	0.6174	0.0217	0.0564	0.0098	0.1416	0.0197	0.0169	0.0641	0.0265	0.6434	0	0	1	1.3519
487	23	?	0.1377	0.8062	-0.6685	2.5496	1.3095	1.3142	1.0	1.3142	1.0	1.3142	1.0	1.3142	1.0	1.3142	2.0	-0.0	-0.0	0.0	0.0013	0.0232	0.0251	0.1254	0.0001	0.0	0.3144	17.9892	0.0209	0.0686	0.0185	0.0677	0.018	0.0289	0.1742	0.0482	0.5551	0	0	1	13.0405
487	24	</s>	0.9944	0.9944	0.0	-0.0	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0159	0.3617	0.0	0.0	0.0	0.0	0.0	0.0	0.021	0.065	0.0314	0.092	0.0221	0.0312	0.0695	0.0944	0.5735	0	0	1	0.11
488	0	fr_XX	1.0	0.0	1.0	-21.545	14.9338	14.3371	1.0	14.3371	1.0	14.3371	1.0	14.9016	1.0	14.9016	1.0	22.7449	37.7941	39.3752	40.0492	41.1784	42.2707	47.06	50.9077	47.3116	50.8069	53.5584										0	0	0	52.2675
488	1	▁Ils	0.6771	0.5849	0.0922	-0.2112	0.7334	0.0	1.0	0.0	1.0	0.0	1.0	0.5663	2.0	0.593	5.0	0.0	0.0	0.0002	0.5597	2.25	2.6192	0.0027	0.0003	0.0035	2.0711	0.0038	0.0406	0.2089	0.0601	0.201	0.0266	0.0167	0.2377	0.2083	0.0	1	0	0	0.0
488	2	▁di	0.8828	0.9924	-0.1097	0.1689	0.2728	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1451	2.0	0.0001	0.2824	5.4946	5.4436	2.483	0.034	0.0002	0.0001	0.0	0.0004	1.7434	0.0479	0.1748	0.0591	0.2798	0.0284	0.0129	0.0551	0.1071	0.2349	0	0	0	0.0022
488	3	sent	0.9873	0.9988	-0.0115	0.0167	0.0204	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1013	0.0026	0.0254	0.1107	0.0359	0.1429	0.0192	0.0213	0.0456	0.0774	0.5217	0	0	0	0.0001
488	4	▁qu	0.8542	0.8757	-0.0216	0.036	0.031	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0143	2.0	-0.0	-0.0	0.0	0.0	0.0023	2.7852	6.5579	0.617	2.0231	2.4411	0.0079	0.0268	0.1124	0.0363	0.156	0.0188	0.0142	0.0541	0.071	0.5104	0	0	0	0.0035
488	5	'	0.9956	0.9969	-0.0013	0.0019	0.0019	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001	0.0006	0.135	1.9462	0.0	0.0	0.0	0.0	0.0337	0.1502	0.0294	0.1437	0.0187	0.0205	0.0785	0.0659	0.4593	0	0	0	0.7267
488	6	ils	0.9873	0.9904	-0.003	0.0044	0.0042	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0002	0.003	0.0181	0.3213	4.3594	0.4636	0.0072	0.0	0.0307	0.0971	0.0354	0.1373	0.0187	0.0152	0.0467	0.0699	0.5489	0	1	0	-0.0
488	7	▁n	0.1877	0.4567	-0.269	1.2825	0.2773	0.1651	1.0	0.1651	1.0	0.1651	1.0	0.1651	2.0	0.1489	3.0	0.0	0.0	0.0001	0.0359	0.4101	5.9221	0.0563	0.0013	0.0012	0.1338	0.001	0.0454	0.1364	0.0256	0.2895	0.0318	0.0168	0.0383	0.0343	0.382	0	0	0	0.7124
488	8	'	0.9892	0.9759	0.0133	-0.0195	0.0097	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0003	0.0001	0.0	0.0	0.0	0.0243	0.0929	0.0196	0.1199	0.0179	0.0285	0.0346	0.0391	0.6232	0	0	0	0.0005
488	9	ont	0.921	0.9413	-0.0203	0.0315	0.0431	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001	0.0007	0.0222	0.0587	0.0522	0.2046	0.0797	0.459	0.027	0.1005	0.0214	0.1534	0.0207	0.0146	0.0622	0.0423	0.5578	0	0	0	0.0001
488	10	▁pas	0.9653	0.9983	-0.033	0.0485	0.094	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	0.0	0.0002	0.1392	0.635	3.7535	0.3125	0.7461	-0.0	-0.0	0.0316	0.1044	0.0187	0.2152	0.0211	0.0202	0.0356	0.0389	0.5143	0	0	0	0.0
488	11	▁qui	0.9891	0.9886	0.0005	-0.0007	0.0066	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	0.0	0.0002	0.0699	2.6761	0.3078	0.005	0.0008	0.0002	3.0942	0.0404	0.1113	0.0184	0.2835	0.0283	0.0176	0.0293	0.0353	0.4358	0	0	0	0.0145
488	12	t	0.9982	0.9991	-0.0008	0.0012	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0002	0.0013	0.0049	0.0071	0.0055	0.0	0.0	0.0	0.0128	0.0371	0.0064	0.0762	0.0101	0.0342	0.0261	0.0459	0.7511	0	0	0	0.04
488	13	té	0.9926	0.9963	-0.0036	0.0053	0.0023	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.9218	0.0	0.0143	0.0607	0.0076	0.0756	0.0125	0.0199	0.0465	0.0286	0.7342	0	0	0	0.0
488	14	▁la	0.9451	0.9556	-0.0105	0.016	0.0199	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	-0.0	-0.0	0.0	0.0034	2.1735	0.0046	0.2961	0.0944	0.0365	0.0305	0.127	0.0141	0.2424	0.0207	0.0114	0.032	0.0249	0.4971	0	0	0	2.4781
488	15	▁maison	0.9994	0.9997	-0.0003	0.0005	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0001	0.0016	0.0426	0.7722	0.6149	0.0204	0.1037	0.0001	0.0361	0.146	0.0145	0.2311	0.022	0.0124	0.0427	0.0266	0.4685	0	0	0	0.0
488	16	▁avant	0.9838	0.9741	0.0097	-0.0143	0.0217	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0012	0.0522	2.366	0.399	0.1072	0.001	0.007	0.2184	0.0007	0.0289	0.0707	0.0151	0.2374	0.0224	0.0127	0.0284	0.0281	0.5564	0	0	0	5.0111
488	17	▁l	0.5495	0.7643	-0.2148	0.476	0.1608	0.0	1.0	0.0	1.0	0.0	1.0	0.1229	2.0	0.1501	5.0	-0.0	0.0	0.0	0.0	0.0	0.0017	0.2785	2.471	0.0113	0.0039	0.006	0.0268	0.1079	0.0112	0.2876	0.0211	0.0114	0.0298	0.0289	0.4752	0	0	0	0.2637
488	18	'	0.9973	0.9955	0.0018	-0.0026	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0266	0.0	0.0	0.0	0.0	0.0198	0.081	0.0093	0.0906	0.0135	0.02	0.0457	0.0254	0.6948	0	0	0	0.0
488	19	école	0.9947	0.9961	-0.0014	0.002	0.0014	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001	0.001	0.0037	0.0005	0.0188	0.0718	0.8106	0.0164	0.0294	0.1017	0.0115	0.247	0.0238	0.009	0.0224	0.0173	0.5378	0	0	0	0.0
488	20	▁le	0.5521	0.9651	-0.413	0.8057	0.9864	0.0	1.0	0.0	1.0	0.0	1.0	0.921	2.0	0.9955	3.0	0.0	0.0194	0.2426	0.1049	0.0293	0.398	0.1229	0.0675	0.079	0.0737	0.8041	0.0233	0.0919	0.0133	0.2032	0.0265	0.0179	0.0504	0.0362	0.5372	0	0	0	3.686
488	21	▁lendemain	0.9858	0.9195	0.0663	-0.1004	0.0552	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0019	0.0084	0.17	0.154	0.0101	0.0035	0.0291	0.0789	0.0119	0.3275	0.0277	0.0142	0.0293	0.0236	0.4578	0	0	0	0.0003
488	22	▁matin	0.9536	0.9954	-0.0418	0.0619	0.0851	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0008	0.0513	0.165	0.0616	0.4011	0.0879	0.0011	0.3989	0.0191	0.0625	0.0103	0.2122	0.0228	0.0157	0.036	0.0199	0.6016	0	0	0	4.7159
488	23	.	0.9935	0.9936	-0.0001	0.0001	0.0056	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001	0.0001	0.0022	0.2427	0.0039	0.0	0.0	-0.0	0.0106	0.0454	0.0064	0.0885	0.0071	0.0079	0.0203	0.0154	0.7983	0	0	0	-0.0
488	24	</s>	0.9953	0.995	0.0003	-0.0004	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0024	0.1971	0.0063	0.0	-0.0	0.0	0.0	0.0	0.0	0.0264	0.1292	0.037	0.0749	0.0153	0.012	0.0474	0.0971	0.5606	0	0	0	0.0
489	0	fr_XX	1.0	0.0	1.0	-23.6559	16.3969	16.3785	1.0	16.3785	1.0	16.3785	1.0	16.3785	1.0	16.3785	1.0	22.8646	34.6169	36.0647	35.0583	34.7239	34.329	39.5288	38.2556	35.1515	44.1404	66.2339										0	0	1	68.7242
489	1	▁Le	0.8927	0.914	-0.0214	0.0341	0.0931	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0203	2.0	0.0	-0.0	0.0	0.0007	0.0197	0.0652	0.0261	0.0272	0.7287	0.0221	0.0002	0.0422	0.1171	0.0783	0.2078	0.0271	0.0433	0.1306	0.3537	0.0	0	0	1	0.0
489	2	▁	0.9958	0.9993	-0.0034	0.005	0.0073	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0002	0.0433	0.0987	0.2794	0.4764	1.0337	5.6662	4.0358	0.0064	0.0396	0.0	0.0366	0.1037	0.044	0.2333	0.0207	0.0227	0.2129	0.1031	0.223	1	0	1	0.0
489	3	ciel	1.0	1.0	-0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0003	0.1048	1.9019	0.0	0.027	0.1003	0.0327	0.1753	0.0178	0.0258	0.2914	0.0739	0.2559	1	0	1	0.0
489	4	▁est	0.829	0.9586	-0.1295	0.2095	0.1873	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1009	4.0	-0.0	-0.0	0.0	0.0001	0.0034	0.6335	4.9343	0.0018	0.1698	0.1981	0.0009	0.0446	0.1198	0.0465	0.2759	0.0308	0.0155	0.0931	0.0805	0.2932	0	0	1	0.0003
489	5	▁là	0.5708	0.574	-0.0032	0.0081	0.4616	0.0	1.0	0.0	1.0	0.0	1.0	0.4234	2.0	0.4523	7.0	-0.0	0.0001	0.001	0.1714	0.9026	0.5239	0.0043	0.0012	0.0036	0.1321	1.4625	0.0418	0.0885	0.0354	0.296	0.0276	0.0147	0.0387	0.077	0.3804	0	0	1	0.1873
489	6	▁où	0.9499	0.9495	0.0004	-0.0005	0.0025	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0028	0.5972	1.7625	0.0007	0.0061	0.105	0.0	-0.0	0.0311	0.0647	0.0211	0.1957	0.0206	0.0271	0.0566	0.0576	0.5256	0	0	1	0.0
489	7	▁il	0.9981	0.9991	-0.0011	0.0015	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.0003	0.0046	0.0093	0.0848	2.1063	0.3651	1.7011	0.001	0.0	0.0318	0.074	0.0224	0.1577	0.0227	0.0157	0.0424	0.0706	0.5626	0	1	1	0.0
489	8	▁est	0.9635	0.9724	-0.0089	0.0133	0.004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0004	0.0028	0.0605	1.8509	0.095	0.0105	0.0815	-0.0	0.0388	0.0737	0.0249	0.2733	0.0263	0.0147	0.0438	0.0432	0.4614	0	0	1	-0.0
489	9	▁toujours	0.7903	0.9327	-0.1423	0.2389	0.1233	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0972	2.0	-0.0	0.0001	0.0019	0.0711	0.7906	2.5632	1.1569	0.6452	0.0123	0.0033	0.0035	0.0289	0.0686	0.0287	0.2246	0.0196	0.0191	0.0404	0.0776	0.4924	0	0	1	0.0001
489	10	.	0.9737	0.9765	-0.0028	0.0041	0.0169	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0014	0.0252	2.3098	0.1831	0.0428	0.3829	0.021	0.0	0.0	0.0233	0.0567	0.0314	0.0901	0.0164	0.0196	0.0608	0.1329	0.5688	0	0	1	0.0023
489	11	</s>	0.9964	0.9961	0.0003	-0.0004	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0014	0.0109	0.2949	0.1316	0.0002	-0.0	0.0	0.0	0.0	0.0	0.0287	0.0779	0.0619	0.0868	0.019	0.0258	0.0634	0.1526	0.4838	0	0	1	0.0001
490	0	fr_XX	1.0	0.0	1.0	-23.7019	16.4289	16.1485	1.0	16.1485	1.0	16.1485	1.0	16.1485	1.0	16.3609	1.0	22.6523	35.0321	37.3374	38.0419	36.2961	35.9997	37.6593	38.2142	42.2455	53.8756	68.346										0	0	1	71.6369
490	1	▁Parce	0.6813	0.4069	0.2743	-0.7434	0.2627	0.0	1.0	0.0	1.0	0.2729	1.0	0.2287	2.0	0.2595	6.0	0.0	-0.0	0.0	0.0065	0.0966	0.137	0.0872	0.0031	0.0757	0.9099	0.3112	0.0398	0.0799	0.0847	0.2377	0.0233	0.0303	0.1101	0.3941	0.0	0	0	1	0.1048
490	2	▁que	0.8995	0.9427	-0.0431	0.0676	0.0187	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0147	2.0	0.0	0.0019	0.0549	0.2639	0.1762	0.2688	0.3859	0.5114	0.002	0.0	0.0114	0.032	0.0721	0.0378	0.1894	0.0213	0.0229	0.0715	0.0802	0.4729	0	0	1	2.7904
490	3	▁l	0.9583	0.9792	-0.0209	0.0311	0.0335	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0018	0.2574	1.5924	0.048	0.0018	0.2092	0.0	0.0	0.0523	0.1244	0.0451	0.3164	0.0293	0.014	0.1097	0.0487	0.26	0	0	1	0.0
490	4	'	0.9705	0.9695	0.001	-0.0015	0.0169	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017	0.0005	0.0	0.0	0.0	0.0274	0.077	0.0269	0.1214	0.0173	0.0309	0.1404	0.0647	0.494	0	0	1	0.8805
490	5	▁histoire	0.1477	0.8895	-0.7418	2.5901	1.4987	1.5076	1.0	1.5076	1.0	1.5076	1.0	1.5076	1.0	1.5076	2.0	0.0	0.0	0.0	0.0002	0.0209	0.1259	0.5524	1.1673	0.2221	0.041	1.8689	0.0244	0.0664	0.0225	0.1748	0.0157	0.0177	0.1241	0.0511	0.5031	1	0	1	4.7669
490	6	▁peut	0.8698	0.9614	-0.0916	0.1445	0.0948	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0487	2.0	0.0	0.0012	0.1372	3.0852	0.8387	0.0046	0.0001	0.0001	0.0008	0.0016	0.0054	0.0424	0.0858	0.0282	0.2263	0.029	0.0202	0.0863	0.0486	0.4332	0	0	1	0.0092
490	7	▁changer	0.8769	0.8883	-0.0113	0.0185	0.009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0009	2.0	0.0	0.0001	0.0016	0.006	0.0476	0.6303	0.0008	0.0001	0.0	0.0001	2.7532	0.0542	0.0846	0.0262	0.3116	0.0301	0.0113	0.1002	0.0391	0.3426	0	0	1	0.0038
490	8	▁comme	0.0474	0.4149	-0.3674	3.1289	0.6645	1.0002	1.0	1.0002	1.0	0.9014	3.0	0.7561	9.0	0.694	23.0	0.0	0.0001	0.0059	0.0657	0.2283	0.1351	0.041	0.0007	0.0029	0.7379	3.8861	0.0534	0.0785	0.0237	0.3351	0.0408	0.0088	0.0228	0.0233	0.4136	0	0	1	0.0
